Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2016-02-01,22.169815063476562,34.126075744628906,20.69114875793457,36.407100677490234,77.3807144165039,49.40745162963867,140.89369201660156,173.50930786132812,18.61275863647461,6.899254322052002
2016-02-02,21.72150421142578,32.95207977294922,20.004270553588867,36.100830078125,77.50194549560547,47.863182067871094,139.5292205810547,170.38230895996094,17.972257614135742,6.737700939178467
2016-02-03,22.151430130004883,34.179443359375,20.19721221923828,35.474945068359375,76.87845611572266,47.10460662841797,141.17111206054688,171.40371704101562,17.72370719909668,7.155837535858154
2016-02-04,22.32941436767578,35.85150146484375,20.845500946044922,34.81356430053711,76.75721740722656,46.960113525390625,140.63133239746094,171.6725311279297,17.867095947265625,7.830557346343994
2016-02-05,21.7330379486084,36.21616744995117,20.706581115722656,35.039955139160156,75.9432373046875,45.298439025878906,137.9323272705078,168.40213012695312,17.542068481445312,7.545465469360352
2016-02-08,21.961881637573242,35.92265701293945,21.524656295776367,36.13188934326172,77.94355773925781,44.621131896972656,136.8077850341797,166.13526916503906,17.15967559814453,7.383912086486816
2016-02-09,21.957260131835938,35.211143493652344,20.930397033691406,36.77994918823242,77.77903747558594,44.50372314453125,134.14630126953125,166.14419555664062,16.987607955932617,7.020455360412598
2016-02-10,21.790822982788086,34.88206481933594,20.567665100097656,36.99302291870117,77.71842956542969,44.89206314086914,137.08143615722656,166.00083923339844,17.140562057495117,6.7717742919921875
2016-02-11,21.659067153930664,35.40680694580078,20.583099365234375,37.01076889038086,76.6273422241211,44.87399673461914,137.2932586669922,163.8415069580078,16.777294158935547,6.532657623291016
2016-02-12,21.726097106933594,36.305110931396484,20.82234764099121,36.84209442138672,77.67512512207031,45.60548400878906,138.83642578125,167.21942138671875,16.93980598449707,7.077844142913818
2016-02-16,22.33866310119629,37.292327880859375,21.609554290771484,39.45211410522461,78.27262115478516,46.469566345214844,140.96966552734375,170.04177856445312,17.427358627319336,7.163923263549805
2016-02-17,22.68076515197754,38.41295623779297,22.1806640625,39.47875213623047,79.3290786743164,47.67929458618164,141.5446319580078,172.81939697265625,17.89577865600586,8.187342643737793
2016-02-18,22.250822067260742,38.37738800048828,22.566547393798828,38.07608413696289,78.35922241210938,47.4700927734375,143.17108154296875,172.111572265625,17.96269989013672,7.957788944244385
2016-02-19,22.199968338012695,36.812049865722656,21.756193161010742,37.95178985595703,78.82682800292969,47.13355255126953,143.31480407714844,172.0308837890625,18.000932693481445,7.747369289398193
2016-02-22,22.394132614135742,38.51079559326172,22.543392181396484,38.200374603271484,78.23799896240234,47.888484954833984,143.2996368408203,174.5217742919922,18.04873275756836,8.110824584960938
2016-02-23,21.887910842895508,37.55024719238281,22.720903396606445,38.67975997924805,78.36264038085938,46.55143356323242,143.48875427246094,172.31765747070312,17.8288631439209,7.689980983734131
2016-02-24,22.213836669921875,37.274532318115234,23.068195343017578,38.80404281616211,79.0250015258789,46.71516036987305,143.10299682617188,173.10610961914062,18.183704376220703,7.3934760093688965
2016-02-25,22.366395950317383,37.00771713256836,23.12221908569336,38.94609451293945,80.1319351196289,47.38823318481445,145.1984405517578,175.20274353027344,18.452247619628906,7.517817497253418
2016-02-26,22.40106964111328,37.61250686645508,23.569847106933594,38.14710998535156,78.98143768310547,46.660587310791016,144.033447265625,174.7995147705078,18.337162017822266,7.948225498199463
2016-02-29,22.350217819213867,37.37237548828125,23.78594398498535,37.738731384277344,79.2167739868164,46.278568267822266,143.52662658691406,173.4286651611328,18.298795700073242,8.722959518432617
2016-03-01,23.23784828186035,38.0927734375,23.878557205200195,38.19149398803711,80.06216430664062,47.82482147216797,147.180419921875,177.50543212890625,18.759143829345703,8.789915084838867
2016-03-02,23.288694381713867,38.350704193115234,24.14867401123047,38.484466552734375,80.41950988769531,48.16135787963867,147.732666015625,178.30287170410156,18.797508239746094,10.855879783630371
2016-03-03,23.46206283569336,38.69756317138672,25.24458885192871,39.14140319824219,81.3695297241211,47.61561965942383,149.3363800048828,179.00177001953125,18.941364288330078,11.812346458435059
2016-03-04,23.81110382080078,39.248992919921875,24.378122329711914,39.070377349853516,81.212646484375,47.32455825805664,150.176025390625,179.5841064453125,18.864639282226562,12.414918899536133
2016-03-07,23.547592163085938,40.57419204711914,23.995630264282227,38.564353942871094,80.56767272949219,46.41499710083008,151.03089904785156,179.7274932861328,19.15235710144043,12.979231834411621
2016-03-08,23.353424072265625,39.15115737915039,23.511655807495117,38.78630065917969,80.21907806396484,46.97893142700195,149.5481719970703,177.76528930664062,18.759143829345703,11.812346458435059
2016-03-09,23.37422752380371,39.08890151977539,24.424957275390625,38.990474700927734,80.68099975585938,48.06131362915039,149.60874938964844,178.64337158203125,18.835866928100586,11.984508514404297
2016-03-10,23.385784149169922,39.044437408447266,23.761445999145508,38.62649917602539,80.14061737060547,47.34275436401367,149.7978515625,178.78671264648438,19.037275314331055,13.744407653808594
2016-03-11,23.637739181518555,40.182857513427734,24.003435134887695,38.68864440917969,80.81173706054688,48.270503997802734,152.28660583496094,181.67178344726562,19.33458137512207,13.897439002990723
2016-03-14,23.697839736938477,40.182857513427734,24.713781356811523,38.9283332824707,80.46310424804688,48.36146926879883,150.6072540283203,181.4388427734375,19.22907829284668,13.935699462890625
2016-03-15,24.17401695251465,39.05331802368164,24.02685546875,39.13252258300781,80.65485382080078,48.74348068237305,151.0233154296875,181.14315795898438,19.430482864379883,13.6583251953125
2016-03-16,24.49532127380371,39.675907135009766,24.9089298248291,39.43436050415039,80.87273406982422,49.43474197387695,151.70413208007812,182.1914825439453,19.766157150268555,14.777388572692871
2016-03-17,24.456018447875977,40.894378662109375,24.47960090637207,39.105892181396484,80.74200439453125,49.71671676635742,155.1763916015625,183.3473663330078,19.94837188720703,14.748693466186523
2016-03-18,24.4837646484375,41.632572174072266,24.065885543823242,38.79517364501953,79.29521942138672,48.652523040771484,155.04779052734375,184.06781005859375,20.37995147705078,15.073892593383789
2016-03-21,24.481454849243164,41.988319396972656,24.081493377685547,38.73303985595703,79.20804595947266,48.98906707763672,153.56509399414062,184.3289794921875,20.437496185302734,14.490447998046875
2016-03-22,24.668685913085938,41.68470764160156,23.558496475219727,38.653133392333984,77.87455749511719,49.18007278442383,153.08851623535156,184.2299041748047,20.341588973999023,14.91129207611084
2016-03-23,24.532306671142578,39.702274322509766,23.70680809020996,38.78630065917969,78.371337890625,49.089115142822266,152.43035888671875,183.01409912109375,20.19772720336914,14.193942070007324
2016-03-24,24.425973892211914,39.41653060913086,23.628747940063477,38.4134521484375,78.5020751953125,49.30739974975586,152.38497924804688,182.93301391601562,20.226505279541016,15.093024253845215
2016-03-28,24.315021514892578,39.21112823486328,23.48824119567871,38.88396453857422,78.71997833251953,48.698001861572266,153.61802673339844,183.04107666015625,20.188135147094727,14.892165184020996
2016-03-29,24.89059829711914,39.40758514404297,24.596689224243164,39.41661071777344,80.06216430664062,49.7621955871582,156.54563903808594,184.73423767089844,20.581350326538086,15.418220520019531
2016-03-30,25.32515525817871,39.32722091674805,24.791839599609375,39.01711654663086,80.05345916748047,50.07144546508789,155.63026428222656,185.54481506347656,20.677257537841797,15.743419647216797
2016-03-31,25.193405151367188,39.65763473510742,24.768421173095703,38.38681411743164,80.26263427734375,50.235164642333984,157.11294555664062,185.0945281982422,20.706029891967773,15.351263999938965
2016-04-01,25.424551010131836,39.21112823486328,24.4639892578125,38.98160171508789,81.67459869384766,50.54441833496094,158.17962646484375,186.35536193847656,20.859477996826172,15.829499244689941
2016-04-04,25.685762405395508,38.00558853149414,24.143943786621094,38.662017822265625,80.61998748779297,50.41707992553711,157.92236328125,185.751953125,20.773160934448242,15.427783966064453
2016-04-05,25.38294792175293,37.594818115234375,23.644359588623047,37.49905014038086,79.60895538330078,49.625755310058594,156.62884521484375,183.89663696289062,20.3032283782959,15.532995223999023
2016-04-06,25.648778915405273,37.77341842651367,23.48824119567871,38.17374801635742,80.06216430664062,50.13511657714844,157.84677124023438,185.90504455566406,20.322406768798828,16.06861686706543
2016-04-07,25.089387893676758,37.612674713134766,22.731054306030273,37.454654693603516,79.3475112915039,49.53480911254883,156.43214416503906,183.6805419921875,19.78533363342285,15.313009262084961
2016-04-08,25.117122650146484,37.69305419921875,23.01987648010254,37.12618637084961,80.01861572265625,49.498416900634766,156.66664123535156,184.17587280273438,20.005924224853516,15.791240692138672
2016-04-11,25.20033836364746,37.77341842651367,23.324312210083008,36.54913330078125,79.83557891845703,49.39836502075195,156.34890747070312,183.7436065673828,19.93878173828125,16.575546264648438
2016-04-12,25.528573989868164,38.666412353515625,23.48824119567871,36.114131927490234,80.30623626708984,49.70762634277344,157.4307098388672,185.45477294921875,19.804515838623047,16.852922439575195
2016-04-13,25.898418426513672,39.69334411621094,24.56546401977539,35.35065841674805,80.27135467529297,50.34431457519531,157.0751495361328,187.32801818847656,20.130596160888672,18.191965103149414
2016-04-14,25.91228675842285,39.648704528808594,24.705976486206055,34.971981048583984,80.34980010986328,50.35340118408203,157.30963134765625,187.3370361328125,19.957962036132812,18.048498153686523
2016-04-15,25.392196655273438,39.541542053222656,24.815261840820312,35.15909194946289,81.5002670288086,50.61717987060547,157.24913024902344,187.1298828125,19.862058639526367,18.402387619018555
2016-04-18,24.8443660736084,39.68442153930664,25.143108367919922,35.10562515258789,81.96220397949219,51.35392761230469,158.15692138671875,188.44482421875,19.881240844726562,18.48847198486328
2016-04-19,24.712602615356445,41.09534454345703,25.33045196533203,35.16801071166992,82.4154052734375,51.290260314941406,157.54415893554688,189.03919982910156,19.84288215637207,19.167564392089844
2016-04-20,24.763458251953125,41.827579498291016,25.673917770385742,34.38392639160156,79.82684326171875,50.562618255615234,154.10971069335938,189.21937561035156,19.804515838623047,18.966707229614258
2016-04-21,24.49532127380371,41.62220764160156,25.221172332763672,33.71565246582031,78.24932098388672,50.73542404174805,150.758544921875,188.20162963867188,19.708608627319336,18.804105758666992
2016-04-22,24.428285598754883,41.970462799072266,25.60366439819336,33.55528259277344,78.92041778564453,47.09716796875,152.91452026367188,188.20162963867188,19.84288215637207,18.708463668823242
2016-04-25,24.289594650268555,41.211429595947266,25.60366439819336,33.77802276611328,79.63511657714844,47.3973274230957,154.07191467285156,187.8773956298828,19.603113174438477,17.455486297607422
2016-04-26,24.120849609375,41.87223434448242,26.009578704833984,34.07206726074219,78.09243774414062,46.78791809082031,154.28375244140625,188.15660095214844,19.871646881103516,17.68504524230957
2016-04-27,22.611419677734375,42.720577239990234,26.056413650512695,34.36609649658203,79.19932556152344,46.3331413269043,154.75274658203125,188.5438690185547,20.130596160888672,17.713735580444336
2016-04-28,21.920270919799805,41.8543701171875,25.681724548339844,34.5086669921875,79.88789367675781,45.38719177246094,154.06436157226562,186.83267211914062,18.42347526550293,17.560701370239258
2016-04-29,21.668315887451172,43.58677673339844,25.60366439819336,34.3482780456543,81.15166473388672,45.359901428222656,152.18075561523438,185.8240203857422,18.135757446289062,18.278051376342773
2016-05-02,21.64520263671875,43.72072219848633,25.26020050048828,34.49082565307617,81.68328094482422,46.03298568725586,154.7149658203125,187.30101013183594,18.222068786621094,19.41624641418457
2016-05-03,22.001174926757812,42.88132858276367,24.432764053344727,34.3304557800293,80.93375396728516,45.278045654296875,155.04779052734375,185.67086791992188,18.106992721557617,18.125015258789062
2016-05-04,21.772335052490234,41.39895248413086,23.995630264282227,34.5086669921875,80.30623626708984,45.359901428222656,157.06002807617188,184.6351776123047,17.991899490356445,18.077194213867188
2016-05-05,21.683956146240234,40.934600830078125,23.50385284423828,34.02751541137695,80.0970458984375,45.4235725402832,157.68031311035156,184.59913635253906,18.030258178710938,18.125015258789062
2016-05-06,21.563024520874023,41.309654235839844,23.48824119567871,34.3482780456543,79.84429168701172,45.8328742980957,159.4807586669922,185.27464294433594,17.95353889465332,18.067626953125
2016-05-09,21.579309463500977,40.416664123535156,23.56629753112793,35.408573150634766,80.59384155273438,45.54180908203125,161.1601104736328,185.42771911621094,18.0494441986084,15.564627647399902
2016-05-10,21.725818634033203,41.36323165893555,23.823894500732422,35.640235900878906,81.19524383544922,46.40589904785156,161.8258056640625,187.7332763671875,18.17412567138672,15.929056167602539
2016-05-11,21.514196395874023,41.54183578491211,22.793506622314453,35.649139404296875,80.39337158203125,46.433189392089844,153.74664306640625,185.9771270751953,18.05903434753418,15.842742919921875
2016-05-12,21.00953483581543,41.05961990356445,22.71544647216797,35.82734298706055,81.19524383544922,46.851585388183594,154.35177612304688,186.0311279296875,17.742542266845703,14.20284366607666
2016-05-13,21.05139923095703,40.52383804321289,22.426624298095703,35.55113983154297,80.56767272949219,46.46046829223633,149.81515502929688,184.41001892089844,17.70418357849121,13.406871795654297
2016-05-16,21.832796096801758,40.87209701538086,22.652999877929688,35.85408401489258,80.78560638427734,47.142642974853516,152.0187225341797,186.2292938232422,17.8288631439209,13.589080810546875
2016-05-17,21.742097854614258,40.979244232177734,22.215866088867188,34.57102966308594,79.0511703491211,46.263362884521484,149.03749084472656,184.49111938476562,17.59868812561035,13.550721168518066
2016-05-18,21.99094009399414,40.70242691040039,21.880205154418945,31.612890243530273,78.33646392822266,46.53813552856445,147.52780151367188,184.54513549804688,17.742542266845703,12.70679759979248
2016-05-19,21.9072208404541,40.104122161865234,22.286115646362305,31.514875411987305,78.99887084960938,46.08934020996094,147.8023223876953,183.90570068359375,17.68500328063965,12.908190727233887
2016-05-20,22.144428253173828,40.916744232177734,22.231473922729492,31.060466766357422,79.11216735839844,46.364112854003906,148.7782745361328,185.0675048828125,18.078214645385742,12.812289237976074
2016-05-23,22.425827026367188,40.997108459472656,22.223665237426758,31.069372177124023,79.49201202392578,45.823707580566406,149.25099182128906,184.81529235839844,18.078214645385742,13.253429412841797
2016-05-24,22.767698287963867,41.79186248779297,22.403207778930664,31.007003784179688,80.12358093261719,47.2525520324707,150.68441772460938,187.21096801757812,18.586509704589844,12.994500160217285
2016-05-25,23.167701721191406,43.345672607421875,23.207223892211914,30.83771324157715,80.14114379882812,47.73800277709961,149.51022338867188,188.48080444335938,18.63447380065918,13.694572448730469
2016-05-26,23.351421356201172,43.23850631713867,23.402368545532227,31.09610939025879,80.83412170410156,47.5273323059082,150.3031768798828,188.53488159179688,18.711191177368164,14.14530086517334
2016-05-27,23.337465286254883,42.98847961425781,22.481264114379883,30.989185333251953,81.22887420654297,47.92119598388672,150.79115295410156,189.3453826904297,18.990177154541016,13.790473937988281
2016-05-31,23.223514556884766,42.97954177856445,22.71544647216797,30.659507751464844,81.44817352294922,48.54402160644531,150.69203186035156,188.98516845703125,19.057514190673828,13.876785278320312
2016-06-01,22.897930145263672,43.0063362121582,22.59835433959961,30.677337646484375,81.57974243164062,48.4066162109375,151.16477966308594,189.37246704101562,19.038278579711914,13.493179321289062
2016-06-02,22.7258358001709,43.738590240478516,22.551517486572266,30.543684005737305,81.36920166015625,48.0677375793457,150.50901794433594,189.94882202148438,18.990177154541016,14.260384559631348
2016-06-03,22.7723445892334,43.89932632446289,22.348562240600586,30.89117431640625,82.0183334350586,47.43574142456055,152.10260009765625,189.38143920898438,18.961315155029297,14.65357494354248
2016-06-06,22.93745994567871,45.60492706298828,22.514633178710938,30.30310821533203,81.83413696289062,47.747161865234375,151.47735595703125,190.3450927734375,18.97093963623047,15.353650093078613
2016-06-07,23.030487060546875,46.23003005981445,22.506731033325195,30.650606155395508,81.76393127441406,47.71967697143555,152.1177978515625,190.64227294921875,19.17296028137207,15.276927947998047
2016-06-08,23.00956153869629,46.72116470336914,22.324838638305664,30.775346755981445,82.21131134033203,47.66473388671875,153.59698486328125,191.26373291015625,19.355745315551758,16.974363327026367
2016-06-09,23.174673080444336,46.67652893066406,21.56565284729004,31.09610939025879,84.57977294921875,47.2800407409668,153.74951171875,191.00254821777344,19.461563110351562,16.72502326965332
2016-06-10,22.98397445678711,45.390625,20.980445861816406,30.971364974975586,84.5622329711914,47.15181350708008,152.68966674804688,189.1923370361328,19.144100189208984,16.561988830566406
2016-06-13,22.63745880126953,44.60478591918945,20.58503532409668,30.68623924255371,83.88677215576172,45.924468994140625,153.8104705810547,187.7332763671875,18.951698303222656,16.398958206176758
2016-06-14,22.66536521911621,44.83695602416992,20.347789764404297,30.606048583984375,84.72012329101562,45.640533447265625,154.64157104492188,187.36407470703125,18.826637268066406,15.670120239257812
2016-06-15,22.5909423828125,44.57799530029297,20.66411781311035,30.454587936401367,84.25521087646484,45.51231002807617,155.708984375,187.10287475585938,18.73043441772461,16.916828155517578
2016-06-16,22.686296463012695,44.122562408447266,20.505952835083008,31.149568557739258,84.89556121826172,46.15345001220703,157.22628784179688,187.66123962402344,18.432207107543945,17.137393951416016
2016-06-17,22.170007705688477,44.64942932128906,20.679933547973633,31.078290939331055,85.18505096435547,45.91530990600586,156.9822540283203,186.9623565673828,18.35524559020996,17.242883682250977
2016-06-20,22.11652183532715,45.02449417114258,20.87763786315918,30.86444091796875,84.77277374267578,45.860347747802734,157.79811096191406,188.16639709472656,18.76891326904297,17.549768447875977
2016-06-21,22.304901123046875,44.44404983520508,20.434778213500977,31.11391830444336,85.4920654296875,46.88619613647461,158.91896057128906,188.70053100585938,18.980554580688477,16.686664581298828
2016-06-22,22.221174240112305,44.38129806518555,20.561309814453125,30.802078247070312,85.39557647705078,46.70301818847656,159.0409393310547,188.3927764892578,19.07676124572754,16.41813850402832
2016-06-23,22.34908103942871,45.07154083251953,20.82227897644043,30.81989288330078,85.19381713867188,47.545650482177734,159.4221649169922,190.8461151123047,19.509666442871094,17.300424575805664
2016-06-24,21.721172332763672,40.78669738769531,20.039371490478516,31.488143920898438,85.93943786621094,45.640533447265625,157.44740295410156,183.99301147460938,18.278289794921875,15.334465980529785
2016-06-27,21.40488624572754,38.5456657409668,20.1658992767334,31.906925201416016,85.27275848388672,44.358238220214844,158.55294799804688,180.6976776123047,17.479812622070312,14.528903007507324
2016-06-28,21.765352249145508,39.01179122924805,20.600849151611328,31.167383193969727,84.4131088256836,45.283321380615234,162.47198486328125,183.95677185058594,18.105125427246094,15.161849975585938
2016-06-29,21.953731536865234,39.79167938232422,20.885549545288086,31.470321655273438,85.21134185791016,46.29084396362305,163.87486267089844,187.08912658691406,18.489931106567383,15.315289497375488
2016-06-30,22.23280143737793,40.490882873535156,21.019987106323242,32.610816955566406,99.55360412597656,46.867862701416016,165.37696838378906,189.64205932617188,18.942073822021484,16.16880226135254
2016-07-01,22.300249099731445,40.74186706542969,21.399578094482422,32.3256950378418,98.20272064208984,46.85871124267578,165.55995178222656,190.04039001464844,18.711193084716797,17.520994186401367
2016-07-05,22.0909423828125,39.59445571899414,20.79855728149414,32.726654052734375,96.9746322631836,46.867862701416016,167.91592407226562,188.67340087890625,18.44182586669922,16.916828155517578
2016-07-06,22.216524124145508,40.22195816040039,20.932998657226562,32.63754653930664,95.86934661865234,47.060218811035156,165.86492919921875,189.80499267578125,18.566892623901367,17.2141170501709
2016-07-07,22.31187629699707,40.293663024902344,20.82227897644043,32.46825408935547,96.52725219726562,47.060218811035156,164.3781280517578,189.68731689453125,18.682334899902344,17.35796546936035
2016-07-08,22.483970642089844,41.04664993286133,21.64473533630371,32.61972427368164,97.10618591308594,47.90286636352539,167.40512084960938,192.5118408203125,19.144100189208984,18.249841690063477
2016-07-11,22.553743362426758,41.38727951049805,22.49881935119629,32.45042419433594,96.61498260498047,48.168479919433594,169.06724548339844,193.19081115722656,19.750167846679688,19.189659118652344
2016-07-12,22.656063079833984,42.866363525390625,22.72815704345703,32.3167839050293,95.38690948486328,48.736358642578125,168.85377502441406,194.5940704345703,20.086875915527344,20.244571685791016
2016-07-13,22.528156280517578,42.767757415771484,22.815147399902344,32.575172424316406,95.02723693847656,49.011131286621094,170.97341918945312,194.56686401367188,20.36585807800293,20.25415802001953
2016-07-14,22.97467041015625,43.56555938720703,22.63326072692871,32.839073181152344,94.81669616699219,49.2218017578125,169.39512634277344,195.65321350097656,20.058013916015625,20.40760040283203
2016-07-15,22.972347259521484,43.52970504760742,22.135042190551758,32.44546127319336,97.07112884521484,49.18517303466797,169.98220825195312,195.3907012939453,19.990673065185547,20.791196823120117
2016-07-18,23.216537475585938,43.305599212646484,23.87484359741211,32.67805099487305,95.93952178955078,49.423301696777344,169.47898864746094,195.915771484375,20.086875915527344,20.829561233520508
2016-07-19,23.22583770751953,42.57054138183594,23.87484359741211,32.937461853027344,95.91322326660156,48.62644958496094,170.05081176757812,195.71664428710938,20.019533157348633,20.062355041503906
2016-07-20,23.246763229370117,42.964969635009766,24.610307693481445,32.955352783203125,95.72023010253906,51.2093620300293,170.21095275878906,196.53138732910156,20.5197811126709,19.544490814208984
2016-07-21,23.123512268066406,42.552616119384766,24.523319244384766,32.964298248291016,96.13250732421875,51.10860824584961,170.94290161132812,195.78904724121094,19.971435546875,19.678756713867188
2016-07-22,22.94443702697754,42.74087142944336,24.365156173706055,32.99114227294922,96.44830322265625,51.8138542175293,171.78158569335938,196.66717529296875,20.086875915527344,20.292516708374023
2016-07-25,22.63745880126953,42.454010009765625,24.420507431030273,32.92852020263672,97.35182189941406,51.96040725708008,171.15634155273438,196.13304138183594,20.0676326751709,20.436370849609375
2016-07-26,22.48164176940918,43.56555938720703,24.71311378479004,32.69594192504883,96.08865356445312,51.98788833618164,171.17160034179688,196.22361755371094,20.327375411987305,22.00913429260254
2016-07-27,23.94212532043457,44.32750701904297,24.768470764160156,32.39179229736328,94.9044418334961,51.4658203125,169.0367431640625,196.015380859375,20.34661865234375,24.44500160217285
2016-07-28,24.265382766723633,44.282691955566406,24.64984893798828,32.74961471557617,97.6763916015625,51.48413848876953,170.84381103515625,196.24166870117188,19.673206329345703,25.79720115661621
2016-07-29,24.235149383544922,42.893253326416016,24.47587013244629,33.411582946777344,97.15885162353516,51.91461944580078,173.10829162597656,196.55856323242188,18.999794006347656,26.363006591796875
2016-08-01,24.663063049316406,41.199039459228516,24.001375198364258,33.590492248535156,97.27288055419922,51.82303237915039,173.5352325439453,196.3955841064453,18.999794006347656,25.480728149414062
2016-08-02,24.297945022583008,40.903221130371094,23.123567581176758,33.01797866821289,98.39570617675781,51.82303237915039,170.49307250976562,195.13723754882812,18.740053176879883,24.636802673339844
2016-08-03,24.602596282958984,41.58449172973633,23.439891815185547,32.320228576660156,96.91322326660156,52.180240631103516,169.5018310546875,195.70753479003906,18.76891326904297,25.125892639160156
2016-08-04,24.75458335876465,41.75480651855469,23.45570945739746,32.46335983276367,97.12377166748047,52.56492233276367,167.4508514404297,195.915771484375,18.92283821105957,24.92450714111328
2016-08-05,25.13103485107422,42.03269577026367,23.756223678588867,32.57069778442383,97.93956756591797,53.086997985839844,167.51943969726562,197.5181427001953,19.3653621673584,25.40400505065918
2016-08-08,25.339136123657227,42.561580657958984,23.558517456054688,32.633323669433594,97.09742736816406,53.1786003112793,167.71771240234375,197.40049743652344,19.307645797729492,24.817907333374023
2016-08-09,25.44200897216797,42.265769958496094,23.431982040405273,32.64226531982422,96.72903442382812,53.306819915771484,168.22088623046875,197.5181427001953,19.124855041503906,23.319034576416016
2016-08-10,25.25262451171875,42.086490631103516,23.843212127685547,32.89274215698242,98.03604125976562,53.1419563293457,166.96287536621094,197.029296875,19.134477615356445,22.281349182128906
2016-08-11,25.236249923706055,42.866363525390625,24.602401733398438,32.58859634399414,98.28166198730469,53.39841079711914,163.58517456054688,197.9436492919922,19.249919891357422,21.791337966918945
2016-08-12,25.294706344604492,42.57054138183594,24.792198181152344,33.15217208862305,97.7816390991211,53.06867980957031,164.0960235595703,197.7716827392578,19.317264556884766,20.234811782836914
2016-08-15,25.59867286682129,43.269744873046875,25.09270668029785,32.839073181152344,98.08868408203125,53.233551025390625,164.4878692626953,198.3419952392578,19.8175106048584,21.426223754882812
2016-08-16,25.575292587280273,43.341453552246094,24.64984893798828,32.3739013671875,97.80796813964844,52.93862533569336,162.55934143066406,197.31900024414062,19.47118377685547,20.763259887695312
2016-08-17,25.53788185119629,43.56555938720703,24.373062133789062,32.51702880859375,99.50096893310547,53.04922103881836,164.4033966064453,197.6901397705078,19.64434814453125,20.647960662841797
2016-08-18,25.505149841308594,43.78966522216797,24.64984893798828,33.134273529052734,99.18518829345703,53.086090087890625,164.69532775878906,198.1337432861328,19.8175106048584,20.955425262451172
2016-08-19,25.57061004638672,44.157188415527344,25.08479881286621,34.58344650268555,99.66764831542969,53.104522705078125,162.81289672851562,197.8440399169922,20.04839324951172,19.581451416015625
