Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SUN,TER,X
2016-02-01,22.169818878173828,34.126075744628906,20.691144943237305,36.407100677490234,77.3807144165039,49.407447814941406,140.89369201660156,17.179283142089844,18.612756729125977,6.8992533683776855
2016-02-02,21.72150230407715,32.95207214355469,20.004270553588867,36.1008186340332,77.50194549560547,47.863182067871094,139.52920532226562,16.784059524536133,17.972251892089844,6.737700939178467
2016-02-03,22.15142250061035,34.179443359375,20.197216033935547,35.47496032714844,76.87845611572266,47.10459899902344,141.17111206054688,15.963774681091309,17.72370147705078,7.155837535858154
2016-02-04,22.329410552978516,35.85150909423828,20.845497131347656,34.81355667114258,76.75721740722656,46.96010208129883,140.63128662109375,16.4583683013916,17.86709976196289,7.830556869506836
2016-02-05,21.7330379486084,36.21616744995117,20.706581115722656,35.03994369506836,75.94324493408203,45.298439025878906,137.932373046875,15.327116012573242,17.542070388793945,7.545464038848877
2016-02-08,21.96187973022461,35.92265319824219,21.524656295776367,36.13188934326172,77.94358825683594,44.621131896972656,136.80776977539062,12.8699369430542,17.159685134887695,7.383912086486816
2016-02-09,21.957256317138672,35.21113586425781,20.930395126342773,36.77996063232422,77.77903747558594,44.50373077392578,134.14630126953125,12.370086669921875,16.987607955932617,7.020455360412598
2016-02-10,21.79082679748535,34.88206481933594,20.56766128540039,36.99302673339844,77.71842193603516,44.892059326171875,137.08143615722656,12.527932167053223,17.140562057495117,6.771774768829346
2016-02-11,21.659069061279297,35.40681076049805,20.583099365234375,37.01077651977539,76.6273422241211,44.873992919921875,137.29322814941406,12.2069730758667,16.777292251586914,6.532657146453857
2016-02-12,21.72610092163086,36.30508804321289,20.822349548339844,36.842098236083984,77.67514038085938,45.605491638183594,138.83641052246094,12.701566696166992,16.939807891845703,7.077842712402344
2016-02-16,22.338655471801758,37.29231262207031,21.60955238342285,39.45212173461914,78.27263641357422,46.46957015991211,140.9697265625,14.816737174987793,17.427352905273438,7.163923740386963
2016-02-17,22.680768966674805,38.41297149658203,22.180665969848633,39.47875213623047,79.32908630371094,47.67928695678711,141.5446319580078,15.674388885498047,17.895774841308594,8.187344551086426
2016-02-18,22.250818252563477,38.37739181518555,22.566547393798828,38.076080322265625,78.35920715332031,47.470096588134766,143.1710968017578,15.669124603271484,17.962697982788086,7.957790374755859
2016-02-19,22.199962615966797,36.81205368041992,21.75619125366211,37.9517936706543,78.82683563232422,47.13355255126953,143.31480407714844,15.532322883605957,18.000934600830078,7.747369766235352
2016-02-22,22.394136428833008,38.51078414916992,22.543394088745117,38.20038604736328,78.23799896240234,47.88849639892578,143.29966735839844,16.289995193481445,18.04873275756836,8.110822677612305
2016-02-23,21.887910842895508,37.55025100708008,22.720901489257812,38.67976760864258,78.36262512207031,46.55143737792969,143.48878479003906,15.911160469055176,17.828857421875,7.68997859954834
2016-02-24,22.213838577270508,37.2745361328125,23.068195343017578,38.80406188964844,79.02501678466797,46.71516418457031,143.10299682617188,16.09531593322754,18.1837100982666,7.393476486206055
2016-02-25,22.36639404296875,37.007720947265625,23.122220993041992,38.946102142333984,80.13191223144531,47.38823699951172,145.19845581054688,15.353426933288574,18.452247619628906,7.51781702041626
2016-02-26,22.401073455810547,37.61250686645508,23.56985092163086,38.14710998535156,78.9814453125,46.66058349609375,144.03347778320312,16.216331481933594,18.337160110473633,7.948225975036621
2016-02-29,22.350217819213867,37.372371673583984,23.78594207763672,37.73872756958008,79.21675872802734,46.278564453125,143.52662658691406,15.811188697814941,18.29880142211914,8.72296142578125
2016-03-01,23.237842559814453,38.092777252197266,23.878557205200195,38.191497802734375,80.06220245361328,47.82482147216797,147.18043518066406,16.174240112304688,18.759145736694336,8.789915084838867
2016-03-02,23.288700103759766,38.3507080078125,24.14867401123047,38.48445510864258,80.41950988769531,48.16135787963867,147.73265075683594,17.294963836669922,18.797510147094727,10.855880737304688
2016-03-03,23.46206283569336,38.697566986083984,25.24458885192871,39.141395568847656,81.36952209472656,47.615623474121094,149.33636474609375,17.363365173339844,18.941362380981445,11.81234359741211
2016-03-04,23.81110382080078,39.24899673461914,24.37812042236328,39.07038116455078,81.212646484375,47.32456588745117,150.17608642578125,17.237089157104492,18.864639282226562,12.414918899536133
2016-03-07,23.547590255737305,40.574188232421875,23.995630264282227,38.564361572265625,80.56770324707031,46.415000915527344,151.03086853027344,17.61066436767578,19.152359008789062,12.979232788085938
2016-03-08,23.353422164916992,39.15115737915039,23.51165771484375,38.78630828857422,80.21906280517578,46.97893142700195,149.5482177734375,17.142379760742188,18.759145736694336,11.81234359741211
2016-03-09,23.374225616455078,39.08890151977539,24.424957275390625,38.990482330322266,80.68099975585938,48.06130599975586,149.60873413085938,16.968748092651367,18.835872650146484,11.984506607055664
2016-03-10,23.385784149169922,39.04443359375,23.761449813842773,38.62649917602539,80.1406478881836,47.34273910522461,149.79782104492188,16.937175750732422,19.037273406982422,13.744405746459961
2016-03-11,23.637741088867188,40.18285369873047,24.003435134887695,38.68864440917969,80.8117446899414,48.2705078125,152.28662109375,17.50016975402832,19.334579467773438,13.897439002990723
2016-03-14,23.697839736938477,40.18285369873047,24.71377944946289,38.92833709716797,80.4631118774414,48.36145782470703,150.6072235107422,17.24761199951172,19.229080200195312,13.935697555541992
2016-03-15,24.174020767211914,39.05331802368164,24.02685546875,39.13252258300781,80.65485382080078,48.74348068237305,151.0233154296875,17.410722732543945,19.43048667907715,13.658321380615234
2016-03-16,24.495317459106445,39.675899505615234,24.908933639526367,39.43436813354492,80.87274932861328,49.43474197387695,151.70411682128906,17.642227172851562,19.766157150268555,14.777384757995605
2016-03-17,24.456026077270508,40.894371032714844,24.47960090637207,39.10588836669922,80.74199676513672,49.71670913696289,155.17636108398438,17.80008888244629,19.94837188720703,14.74869155883789
2016-03-18,24.483760833740234,41.632568359375,24.06588363647461,38.79517364501953,79.29520416259766,48.65253448486328,155.04774475097656,17.63170623779297,20.37995147705078,15.07388973236084
2016-03-21,24.481449127197266,41.988338470458984,24.081493377685547,38.733036041259766,79.20806121826172,48.98906326293945,153.56507873535156,17.626447677612305,20.437496185302734,14.490446090698242
2016-03-22,24.668682098388672,41.68470764160156,23.55849266052246,38.65313720703125,77.87454986572266,49.18006896972656,153.08848571777344,17.584354400634766,20.341585159301758,14.911290168762207
2016-03-23,24.53230094909668,39.702274322509766,23.70680809020996,38.78630828857422,78.371337890625,49.089115142822266,152.43035888671875,16.95822525024414,20.19773292541504,14.19394302368164
2016-03-24,24.42597198486328,39.41652297973633,23.628747940063477,38.41343307495117,78.50206756591797,49.30739974975586,152.3849639892578,16.974002838134766,20.226499557495117,15.093022346496582
2016-03-28,24.315021514892578,39.21113586425781,23.488239288330078,38.883949279785156,78.71997833251953,48.69800567626953,153.6180419921875,17.05293083190918,20.188138961791992,14.892163276672363
2016-03-29,24.890588760375977,39.407596588134766,24.596691131591797,39.41660690307617,80.06220245361328,49.76218795776367,156.54559326171875,17.131858825683594,20.58135223388672,15.418220520019531
2016-03-30,25.325159072875977,39.32722473144531,24.791839599609375,39.01711654663086,80.05347442626953,50.071441650390625,155.63027954101562,17.294963836669922,20.677257537841797,15.743415832519531
2016-03-31,25.193405151367188,39.65763473510742,24.768421173095703,38.38680648803711,80.26263427734375,50.23516082763672,157.11294555664062,17.4317684173584,20.706031799316406,15.351263999938965
2016-04-01,25.4245548248291,39.21113586425781,24.4639892578125,38.981605529785156,81.67459106445312,50.54442596435547,158.17959594726562,17.021358489990234,20.859479904174805,15.829497337341309
2016-04-04,25.685760498046875,38.0056037902832,24.14394187927246,38.66201400756836,80.61998748779297,50.417076110839844,157.9224090576172,16.768808364868164,20.773164749145508,15.427785873413086
2016-04-05,25.382949829101562,37.59482192993164,23.64436149597168,37.49905014038086,79.60895538330078,49.62575149536133,156.62881469726562,16.731971740722656,20.3032283782959,15.53299617767334
2016-04-06,25.648778915405273,37.77342224121094,23.488239288330078,38.173736572265625,80.06220245361328,50.13511657714844,157.84677124023438,17.08976173400879,20.322410583496094,16.068614959716797
2016-04-07,25.089385986328125,37.6126823425293,22.731056213378906,37.45465850830078,79.34750366210938,49.5347900390625,156.43212890625,16.995052337646484,19.78533172607422,15.313006401062012
2016-04-08,25.11712074279785,37.693050384521484,23.019880294799805,37.126190185546875,80.01862335205078,49.498416900634766,156.66664123535156,16.989791870117188,20.005922317504883,15.791238784790039
2016-04-11,25.200332641601562,37.77342224121094,23.324310302734375,36.54912567138672,79.83556365966797,49.39836883544922,156.3489227294922,16.879295349121094,19.938783645629883,16.575542449951172
2016-04-12,25.528573989868164,38.66640090942383,23.488239288330078,36.11414337158203,80.30623626708984,49.707611083984375,157.43069458007812,17.773775100708008,19.80451774597168,16.852914810180664
2016-04-13,25.898420333862305,39.69334030151367,24.565465927124023,35.35065841674805,80.27132415771484,50.34430694580078,157.0751495361328,17.715900421142578,20.13059425354004,18.19196891784668
2016-04-14,25.912290573120117,39.64870071411133,24.705974578857422,34.97197341918945,80.34982299804688,50.35340881347656,157.30966186523438,17.668546676635742,19.95796775817871,18.04850196838379
2016-04-15,25.39219856262207,39.541542053222656,24.81525993347168,35.15909957885742,81.5002670288086,50.6171875,157.24911499023438,17.2265682220459,19.862056732177734,18.40239143371582
2016-04-18,24.844362258911133,39.68441390991211,25.143110275268555,35.105628967285156,81.96219635009766,51.35393524169922,158.15692138671875,17.742204666137695,19.88123893737793,18.488473892211914
2016-04-19,24.712602615356445,41.095340728759766,25.33045196533203,35.16801071166992,82.41541290283203,51.29025650024414,157.54412841796875,18.18943977355957,19.842876434326172,19.167566299438477
2016-04-20,24.763456344604492,41.82758712768555,25.673917770385742,34.383914947509766,79.82685089111328,50.56260299682617,154.1097412109375,18.5998477935791,19.80451774597168,18.966707229614258
2016-04-21,24.495317459106445,41.62220001220703,25.22117042541504,33.715660095214844,78.24933624267578,50.73542785644531,150.75857543945312,18.231536865234375,19.7086124420166,18.804107666015625
2016-04-22,24.428287506103516,41.97046661376953,25.603662490844727,33.5552864074707,78.9204330444336,47.09716796875,152.91452026367188,18.973424911499023,19.842876434326172,18.708457946777344
2016-04-25,24.28959083557129,41.2114372253418,25.603662490844727,33.77804183959961,79.63509368896484,47.39732360839844,154.0719451904297,18.54197120666504,19.603116989135742,17.455488204956055
2016-04-26,24.1208553314209,41.87223434448242,26.00957679748535,34.07207107543945,78.09242248535156,46.78791046142578,154.28369140625,18.89450454711914,19.871652603149414,17.685041427612305
2016-04-27,22.611419677734375,42.7205810546875,26.056415557861328,34.3661003112793,79.1993408203125,46.3331413269043,154.7527313232422,19.11549186706543,20.13059425354004,17.71373748779297
2016-04-28,21.92027473449707,41.8543815612793,25.681726455688477,34.5086555480957,79.88787841796875,45.38719940185547,154.06436157226562,19.094444274902344,18.423477172851562,17.560699462890625
2016-04-29,21.668312072753906,43.586769104003906,25.603662490844727,34.3482780456543,81.15164184570312,45.35990905761719,152.18072509765625,18.883975982666016,18.13575553894043,18.27804946899414
2016-05-02,21.645198822021484,43.720726013183594,25.26020050048828,34.4908332824707,81.68329620361328,46.03298568725586,154.71493530273438,18.641948699951172,18.22207260131836,19.416242599487305
2016-05-03,22.001178741455078,42.881317138671875,24.432764053344727,34.33045959472656,80.93376922607422,45.278045654296875,155.04774475097656,18.363080978393555,18.106983184814453,18.125015258789062
2016-05-04,21.7723331451416,41.39896011352539,23.995630264282227,34.5086555480957,80.30623626708984,45.35990905761719,157.05996704101562,18.318361282348633,17.991897583007812,18.077192306518555
2016-05-05,21.683963775634766,40.93459701538086,23.50385284423828,34.02751159667969,80.0970687866211,45.4235725402832,157.6803436279297,18.108234405517578,18.03026008605957,18.125015258789062
2016-05-06,21.563024520874023,41.30965042114258,23.488239288330078,34.3482780456543,79.84428405761719,45.83287811279297,159.4807586669922,17.80652618408203,17.95353889465332,18.0676326751709
2016-05-09,21.579307556152344,40.41667556762695,23.56629753112793,35.4085807800293,80.59384155273438,45.54182815551758,161.16014099121094,17.5317440032959,18.049442291259766,15.564626693725586
2016-05-10,21.72582244873047,41.36323547363281,23.823898315429688,35.64024353027344,81.19522857666016,46.40590286254883,161.82583618164062,17.795743942260742,18.174118041992188,15.929047584533691
2016-05-11,21.514192581176758,41.541839599609375,22.79350471496582,35.64914321899414,80.39338684082031,46.43318176269531,153.7466583251953,18.242929458618164,18.059032440185547,15.842741966247559
2016-05-12,21.009536743164062,41.05961608886719,22.7154483795166,35.82734680175781,81.19522857666016,46.85158157348633,154.351806640625,18.102848052978516,17.7425479888916,14.20284366607666
2016-05-13,21.051395416259766,40.523826599121094,22.426624298095703,35.55113983154297,80.56770324707031,46.460472106933594,149.81520080566406,17.95737648010254,17.704181671142578,13.406868934631348
2016-05-16,21.832796096801758,40.872093200683594,22.652997970581055,35.85408020019531,80.78557586669922,47.14265060424805,152.01866149902344,18.302196502685547,17.828857421875,13.589080810546875
2016-05-17,21.742097854614258,40.979251861572266,22.21586036682129,34.57102966308594,79.05115509033203,46.26335906982422,149.0375213623047,17.97892951965332,17.598690032958984,13.5507230758667
2016-05-18,21.990942001342773,40.70243453979492,21.880203247070312,31.612878799438477,78.33647155761719,46.538143157958984,147.52783203125,17.6071720123291,17.7425479888916,12.706798553466797
2016-05-19,21.9072208404541,40.1041259765625,22.28611946105957,31.51487159729004,78.9988784790039,46.08934020996094,147.8023223876953,17.47787094116211,17.68500518798828,12.908188819885254
2016-05-20,22.144426345825195,40.916748046875,22.231473922729492,31.06046485900879,79.11216735839844,46.36410903930664,148.77825927734375,18.038198471069336,18.078214645385742,12.812289237976074
2016-05-23,22.425827026367188,40.99709701538086,22.22366714477539,31.069379806518555,79.49202728271484,45.82372283935547,149.25099182128906,18.129789352416992,18.078214645385742,13.25343132019043
2016-05-24,22.76769256591797,41.7918701171875,22.40320587158203,31.00700569152832,80.12358093261719,47.252559661865234,150.68441772460938,18.221372604370117,18.586509704589844,12.994500160217285
2016-05-25,23.167695999145508,43.345672607421875,23.20722198486328,30.837717056274414,80.14109802246094,47.73799133300781,149.51023864746094,18.194438934326172,18.63446617126465,13.694570541381836
2016-05-26,23.35141944885254,43.2385139465332,23.402368545532227,31.096105575561523,80.83411407470703,47.52733612060547,150.30320739746094,17.99509048461914,18.711193084716797,14.14530086517334
2016-05-27,23.337465286254883,42.98847198486328,22.48126792907715,30.98918342590332,81.2288589477539,47.92119216918945,150.79116821289062,18.086685180664062,18.990175247192383,13.790471076965332
2016-05-31,23.223512649536133,42.97955322265625,22.7154483795166,30.659517288208008,81.44815826416016,48.544010162353516,150.69204711914062,17.871173858642578,19.057518005371094,13.87678050994873
2016-06-01,22.897926330566406,43.00634002685547,22.598352432250977,30.67733383178711,81.57975006103516,48.4066276550293,151.1647491455078,18.183666229248047,19.038278579711914,13.493178367614746
2016-06-02,22.725833892822266,43.73858642578125,22.5515193939209,30.54368019104004,81.36923217773438,48.06772994995117,150.509033203125,18.194438934326172,18.990175247192383,14.260382652282715
2016-06-03,22.7723445892334,43.899322509765625,22.34856605529785,30.891176223754883,82.01834106445312,47.43574523925781,152.10260009765625,17.925052642822266,18.96131706237793,14.65357494354248
2016-06-06,22.937463760375977,45.60492706298828,22.51463508605957,30.303104400634766,81.83415985107422,47.747161865234375,151.47735595703125,18.15672492980957,18.970937728881836,15.35364818572998
2016-06-07,23.030487060546875,46.230018615722656,22.506725311279297,30.65060043334961,81.76395416259766,47.71968460083008,152.11781311035156,18.16750144958496,19.172958374023438,15.276928901672363
2016-06-08,23.00955581665039,46.721160888671875,22.324840545654297,30.775341033935547,82.2113265991211,47.66472625732422,153.59695434570312,16.66970443725586,19.355743408203125,16.974365234375
2016-06-09,23.1746768951416,46.676517486572266,21.565654754638672,31.096105575561523,84.57977294921875,47.280033111572266,153.74945068359375,16.06627655029297,19.461563110351562,16.725025177001953
2016-06-10,22.98397445678711,45.39060974121094,20.980443954467773,30.971364974975586,84.56221771240234,47.15180206298828,152.6896514892578,15.88309097290039,19.144102096557617,16.561992645263672
2016-06-13,22.6374568939209,44.60478591918945,20.585033416748047,30.686246871948242,83.88678741455078,45.924468994140625,153.8104705810547,15.786110877990723,18.951696395874023,16.398962020874023
2016-06-14,22.66536521911621,44.83695983886719,20.347789764404297,30.606050491333008,84.7201156616211,45.64053726196289,154.6415557861328,15.77534294128418,18.826637268066406,15.670121192932129
2016-06-15,22.590944290161133,44.5780029296875,20.66411781311035,30.45458221435547,84.25519561767578,45.51230239868164,155.70901489257812,15.796890258789062,18.730432510375977,16.916824340820312
2016-06-16,22.68630027770996,44.12256622314453,20.505956649780273,31.149572372436523,84.89557647705078,46.1534423828125,157.2262725830078,15.602930068969727,18.432214736938477,17.13739585876465
2016-06-17,22.170011520385742,44.64943313598633,20.679931640625,31.07829475402832,85.18505096435547,45.915306091308594,156.9822540283203,16.19558334350586,18.355249404907227,17.24287986755371
2016-06-20,22.116525650024414,45.02449035644531,20.87763786315918,30.864452362060547,84.77277374267578,45.86035919189453,157.7981414794922,16.109378814697266,18.768909454345703,17.54977035522461
2016-06-21,22.30489730834961,44.444034576416016,20.434778213500977,31.113922119140625,85.49205780029297,46.886192321777344,158.9189453125,16.648155212402344,18.980558395385742,16.68665885925293
2016-06-22,22.22117805480957,44.38129806518555,20.561309814453125,30.80207633972168,85.39555358886719,46.7030029296875,159.04090881347656,16.249460220336914,19.076759338378906,16.41814613342285
2016-06-23,22.349084854125977,45.071537017822266,20.822280883789062,30.81989097595215,85.1938247680664,47.545658111572266,159.42221069335938,16.605052947998047,19.509668350219727,17.300424575805664
2016-06-24,21.721168518066406,40.78670120239258,20.039371490478516,31.488147735595703,85.93942260742188,45.64053726196289,157.4473876953125,16.19558334350586,18.278287887573242,15.334466934204102
2016-06-27,21.404888153076172,38.54566192626953,20.1658992767334,31.906917572021484,85.27277374267578,44.358245849609375,158.55296325683594,15.721464157104492,17.479812622070312,14.528903007507324
2016-06-28,21.765357971191406,39.01179504394531,20.60085105895996,31.167390823364258,84.41311645507812,45.2833251953125,162.47201538085938,16.16325569152832,18.105121612548828,15.161847114562988
2016-06-29,21.9537296295166,39.79167175292969,20.88554573059082,31.47032928466797,85.21134185791016,46.290836334228516,163.8749237060547,16.454198837280273,18.489925384521484,15.315285682678223
2016-06-30,22.232803344726562,40.49087142944336,21.019989013671875,32.61081314086914,99.5535888671875,46.86787033081055,165.37692260742188,16.136320114135742,18.942075729370117,16.16880226135254
2016-07-01,22.30024528503418,40.741859436035156,21.399581909179688,32.3256950378418,98.20271301269531,46.85871887207031,165.55995178222656,15.780729293823242,18.711198806762695,17.520998001098633
2016-07-05,22.090944290161133,39.59446334838867,20.798555374145508,32.726646423339844,96.97462463378906,46.86787033081055,167.9159393310547,15.608319282531738,18.441829681396484,16.916824340820312
2016-07-06,22.216527938842773,40.22195816040039,20.93299674987793,32.637542724609375,95.86935424804688,47.060218811035156,165.86489868164062,15.317378997802734,18.566890716552734,17.214115142822266
2016-07-07,22.31187629699707,40.29365539550781,20.822280883789062,32.468257904052734,96.52725982666016,47.060218811035156,164.37811279296875,14.837873458862305,18.68233299255371,17.35796356201172
2016-07-08,22.48396873474121,41.046653747558594,21.644733428955078,32.61973190307617,97.10620880126953,47.902862548828125,167.4051055908203,15.473625183105469,19.144102096557617,18.24984359741211
2016-07-11,22.55373764038086,41.38728713989258,22.498815536499023,32.450439453125,96.61497497558594,48.168479919433594,169.06724548339844,15.89387035369873,19.750171661376953,19.189664840698242
2016-07-12,22.656064987182617,42.86636734008789,22.728158950805664,32.316776275634766,95.38690185546875,48.73634719848633,168.85374450683594,16.17403221130371,20.086877822875977,20.24456787109375
2016-07-13,22.528152465820312,42.76775360107422,22.81514549255371,32.57517623901367,95.02723693847656,49.01113510131836,170.973388671875,16.033950805664062,20.365861892700195,20.254159927368164
2016-07-14,22.974668502807617,43.56555938720703,22.63326072692871,32.83906936645508,94.81671905517578,49.22179412841797,169.3951416015625,16.19558334350586,20.058013916015625,20.4075984954834
2016-07-15,22.972349166870117,43.52971649169922,22.13504409790039,32.445457458496094,97.07111358642578,49.18516159057617,169.982177734375,16.17941665649414,19.990671157836914,20.79119873046875
2016-07-18,23.216529846191406,43.30561065673828,23.87484359741211,32.67805099487305,95.93952941894531,49.42329025268555,169.4789581298828,16.17403221130371,20.086877822875977,20.82955551147461
2016-07-19,23.22584342956543,42.570556640625,23.87484359741211,32.93746566772461,95.91322326660156,48.62644577026367,170.05078125,16.297948837280273,20.019535064697266,20.06235694885254
2016-07-20,23.24676513671875,42.9649658203125,24.610307693481445,32.955360412597656,95.7202377319336,51.20935821533203,170.21092224121094,16.367990493774414,20.519775390625,19.544492721557617
2016-07-21,23.12351417541504,42.5526237487793,24.523317337036133,32.96430206298828,96.13251495361328,51.10860824584961,170.94284057617188,16.432645797729492,19.971433639526367,19.678754806518555
2016-07-22,22.944438934326172,42.74087142944336,24.36515235900879,32.991146087646484,96.44831085205078,51.81385803222656,171.78160095214844,16.502685546875,20.086877822875977,20.29251480102539
2016-07-25,22.6374568939209,42.45401382446289,24.420509338378906,32.928531646728516,97.35183715820312,51.96042251586914,171.15635681152344,16.631990432739258,20.067638397216797,20.43636703491211
2016-07-26,22.481643676757812,43.56555938720703,24.71311378479004,32.69594955444336,96.08866882324219,51.98788833618164,171.17164611816406,16.57272720336914,20.32737922668457,22.009136199951172
2016-07-27,23.942123413085938,44.3275146484375,24.768470764160156,32.39180374145508,94.90444946289062,51.465816497802734,169.03675842285156,16.648155212402344,20.346620559692383,24.44500160217285
2016-07-28,24.265382766723633,44.28269577026367,24.64984893798828,32.74961853027344,97.67639923095703,51.484127044677734,170.84381103515625,16.631990432739258,19.673206329345703,25.79720115661621
2016-07-29,24.235149383544922,42.89326095581055,24.475868225097656,33.41158676147461,97.15884399414062,51.91461944580078,173.10826110839844,16.70203399658203,18.999797821044922,26.363008499145508
2016-08-01,24.66306495666504,41.19904327392578,24.00137710571289,33.59049987792969,97.27286529541016,51.823028564453125,173.53526306152344,16.70203399658203,18.999797821044922,25.480728149414062
2016-08-02,24.297943115234375,40.90322494506836,23.123567581176758,33.017982482910156,98.39569854736328,51.823028564453125,170.49302673339844,16.766685485839844,18.740053176879883,24.636808395385742
2016-08-03,24.602596282958984,41.5844841003418,23.439895629882812,32.320228576660156,96.9132308959961,52.18022918701172,169.50181579589844,17.102088928222656,18.768909454345703,25.12588882446289
2016-08-04,24.75458526611328,41.754817962646484,23.455711364746094,32.463356018066406,97.12376403808594,52.56492614746094,167.45082092285156,16.056034088134766,18.922832489013672,24.924503326416016
2016-08-05,25.13102912902832,42.0327033996582,23.7562255859375,32.570701599121094,97.93956756591797,53.08700942993164,167.51943969726562,16.742334365844727,19.3653621673584,25.404008865356445
2016-08-08,25.33913230895996,42.561588287353516,23.55851936340332,32.63331985473633,97.0974349975586,53.17859649658203,167.7176971435547,16.79768180847168,19.307640075683594,24.817909240722656
2016-08-09,25.442012786865234,42.265769958496094,23.43198585510254,32.642269134521484,96.72901916503906,53.306819915771484,168.2209014892578,16.637176513671875,19.124862670898438,23.31903648376465
2016-08-10,25.252620697021484,42.08648681640625,23.84321403503418,32.89274597167969,98.0360336303711,53.1419563293457,166.9628448486328,16.581829071044922,19.134475708007812,22.281354904174805
2016-08-11,25.236251831054688,42.86636734008789,24.602399826049805,32.588600158691406,98.28166961669922,53.39841079711914,163.585205078125,16.42131996154785,19.249921798706055,21.791330337524414
2016-08-12,25.294706344604492,42.570556640625,24.79219627380371,33.152156829833984,97.78165435791016,53.06867980957031,164.09603881835938,16.930513381958008,19.317258834838867,20.23480796813965
2016-08-15,25.598674774169922,43.26975631713867,25.09270668029785,32.83906936645508,98.08869171142578,53.23354721069336,164.4878692626953,16.95265007019043,19.8175048828125,21.426223754882812
2016-08-16,25.575288772583008,43.341461181640625,24.64984893798828,32.373897552490234,97.80795288085938,52.93863296508789,162.55935668945312,16.969247817993164,19.47118377685547,20.76325798034668
2016-08-17,25.537878036499023,43.56555938720703,24.37306022644043,32.51702117919922,99.50098419189453,53.04922103881836,164.4033660888672,17.046737670898438,19.644344329833984,20.647960662841797
2016-08-18,25.505144119262695,43.789669036865234,24.64984893798828,33.13427734375,99.18517303466797,53.086082458496094,164.69532775878906,17.201709747314453,19.8175048828125,20.955419540405273
2016-08-19,25.570615768432617,44.15718460083008,25.084800720214844,34.583457946777344,99.66766357421875,53.10450744628906,162.8128662109375,17.063343048095703,20.048397064208984,19.581451416015625
