Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2016-03-14,23.697837829589844,40.18285369873047,24.71377944946289,38.928340911865234,80.46311950683594,48.36145782470703,150.6072540283203,181.4388427734375,19.229082107543945,13.935698509216309
2016-03-15,24.174015045166016,39.053321838378906,24.02685546875,39.13252258300781,80.65484619140625,48.74348068237305,151.0233154296875,181.14315795898438,19.430484771728516,13.658321380615234
2016-03-16,24.495319366455078,39.6759033203125,24.9089298248291,39.434364318847656,80.87272644042969,49.43473815917969,151.7041473388672,182.19149780273438,19.766155242919922,14.777386665344238
2016-03-17,24.45602035522461,40.89437484741211,24.47960090637207,39.10588836669922,80.74199676513672,49.71670913696289,155.1763916015625,183.34735107421875,19.948373794555664,14.748692512512207
2016-03-18,24.483760833740234,41.632568359375,24.065885543823242,38.795169830322266,79.29520416259766,48.652523040771484,155.04776000976562,184.06781005859375,20.37994956970215,15.07388973236084
2016-03-21,24.4814510345459,41.98833465576172,24.08149528503418,38.733028411865234,79.20806121826172,48.98906707763672,153.56504821777344,184.32901000976562,20.4374942779541,14.490447044372559
2016-03-22,24.66868019104004,41.68471908569336,23.558496475219727,38.65313720703125,77.87452697753906,49.18007278442383,153.08847045898438,184.22987365722656,20.341590881347656,14.91129207611084
2016-03-23,24.532304763793945,39.70227813720703,23.70680809020996,38.78630065917969,78.37134552001953,49.089111328125,152.43035888671875,183.0141143798828,20.197729110717773,14.193944931030273
2016-03-24,24.425968170166016,39.4165153503418,23.628746032714844,38.41343307495117,78.5020980834961,49.307411193847656,152.38499450683594,182.93304443359375,20.226503372192383,15.093021392822266
2016-03-28,24.31502342224121,39.21113586425781,23.488239288330078,38.88395309448242,78.71997833251953,48.698001861572266,153.61802673339844,183.0411376953125,20.188138961791992,14.892162322998047
2016-03-29,24.89059829711914,39.407588958740234,24.59669303894043,39.416603088378906,80.06218719482422,49.76218795776367,156.54562377929688,184.73423767089844,20.581356048583984,15.418218612670898
2016-03-30,25.325162887573242,39.32722091674805,24.791839599609375,39.017112731933594,80.05345153808594,50.07145309448242,155.63026428222656,185.54481506347656,20.67725944519043,15.743419647216797
2016-03-31,25.193401336669922,39.657615661621094,24.768423080444336,38.38680648803711,80.26264190673828,50.23516845703125,157.1129608154297,185.0945281982422,20.70602798461914,15.351266860961914
2016-04-01,25.42455291748047,39.21113586425781,24.463987350463867,38.98161697387695,81.67460632324219,50.54440689086914,158.17962646484375,186.35537719726562,20.859474182128906,15.829492568969727
2016-04-04,25.685760498046875,38.00559616088867,24.143939971923828,38.66201400756836,80.61997985839844,50.417076110839844,157.9224090576172,185.75198364257812,20.77316665649414,15.427783012390137
2016-04-05,25.382949829101562,37.59481430053711,23.64436149597168,37.499053955078125,79.60896301269531,49.62575149536133,156.6288604736328,183.89669799804688,20.3032283782959,15.53299617767334
2016-04-06,25.648775100708008,37.773414611816406,23.488239288330078,38.173736572265625,80.06218719482422,50.13510513305664,157.84674072265625,185.90505981445312,20.322406768798828,16.068620681762695
2016-04-07,25.089384078979492,37.61267852783203,22.731060028076172,37.454654693603516,79.34751892089844,49.53480911254883,156.43211364746094,183.68052673339844,19.78533935546875,15.313009262084961
2016-04-08,25.11712646484375,37.693050384521484,23.019880294799805,37.12618637084961,80.01862335205078,49.4984130859375,156.6666717529297,184.17588806152344,20.00592041015625,15.791242599487305
2016-04-11,25.200334548950195,37.773414611816406,23.324312210083008,36.54913330078125,79.8355712890625,49.398372650146484,156.34893798828125,183.7436065673828,19.938783645629883,16.575542449951172
2016-04-12,25.528575897216797,38.66640853881836,23.488239288330078,36.114139556884766,80.30623626708984,49.70761489868164,157.43069458007812,185.4547119140625,19.80451774597168,16.852914810180664
2016-04-13,25.898422241210938,39.693355560302734,24.565465927124023,35.35065841674805,80.2713623046875,50.344303131103516,157.07513427734375,187.32803344726562,20.130599975585938,18.191967010498047
2016-04-14,25.912290573120117,39.64870071411133,24.70597267150879,34.97198486328125,80.34980010986328,50.35341262817383,157.30967712402344,187.33705139160156,19.957963943481445,18.048498153686523
2016-04-15,25.392192840576172,39.541542053222656,24.815258026123047,35.15909194946289,81.5002670288086,50.6171875,157.2491455078125,187.12985229492188,19.862056732177734,18.402395248413086
2016-04-18,24.8443603515625,39.684417724609375,25.143112182617188,35.10564041137695,81.96219635009766,51.35392761230469,158.15692138671875,188.44479370117188,19.881242752075195,18.488468170166016
2016-04-19,24.712602615356445,41.095333099365234,25.330453872680664,35.16801071166992,82.41541290283203,51.290260314941406,157.54415893554688,189.0391845703125,19.842878341674805,19.167566299438477
2016-04-20,24.763458251953125,41.82758331298828,25.67391586303711,34.3839225769043,79.82683563232422,50.5626106262207,154.10975646972656,189.2193145751953,19.80451774597168,18.966705322265625
2016-04-21,24.495319366455078,41.62220764160156,25.22117042541504,33.715667724609375,78.24933624267578,50.73542785644531,150.75856018066406,188.2016143798828,19.70861053466797,18.804105758666992
2016-04-22,24.428285598754883,41.9704704284668,25.603660583496094,33.55529022216797,78.9204330444336,47.09716796875,152.91452026367188,188.2016143798828,19.842878341674805,18.70845603942871
2016-04-25,24.289592742919922,41.211429595947266,25.603660583496094,33.77802658081055,79.63511657714844,47.3973274230957,154.07191467285156,187.87741088867188,19.603113174438477,17.45549201965332
2016-04-26,24.120847702026367,41.872249603271484,26.00957679748535,34.07205581665039,78.09245300292969,46.78792190551758,154.28372192382812,188.15658569335938,19.871652603149414,17.685043334960938
2016-04-27,22.611417770385742,42.7205810546875,26.056413650512695,34.3660888671875,79.19934844970703,46.333133697509766,154.7527618408203,188.5438995361328,20.130599975585938,17.71373748779297
2016-04-28,21.920269012451172,41.8543815612793,25.681724548339844,34.508663177490234,79.88788604736328,45.3871955871582,154.06434631347656,186.83267211914062,18.42347526550293,17.56070327758789
2016-04-29,21.668312072753906,43.58677673339844,25.603660583496094,34.34827423095703,81.15164184570312,45.35990524291992,152.18069458007812,185.8240203857422,18.135761260986328,18.27805519104004
2016-05-02,21.64519500732422,43.720726013183594,25.26020050048828,34.4908447265625,81.68330383300781,46.03297805786133,154.71495056152344,187.30104064941406,18.22207260131836,19.416244506835938
2016-05-03,22.00117301940918,42.88132095336914,24.432762145996094,34.33045959472656,80.93376159667969,45.27804183959961,155.04776000976562,185.6708984375,18.10698890686035,18.125015258789062
2016-05-04,21.772335052490234,41.39895248413086,23.995630264282227,34.508663177490234,80.30623626708984,45.35990524291992,157.0600128173828,184.6351776123047,17.991897583007812,18.077194213867188
2016-05-05,21.6839599609375,40.93459701538086,23.503849029541016,34.02751922607422,80.09705352783203,45.423561096191406,157.68032836914062,184.5991668701172,18.030261993408203,18.125015258789062
2016-05-06,21.56302833557129,41.30965805053711,23.488239288330078,34.34827423095703,79.84431457519531,45.832881927490234,159.48072814941406,185.27464294433594,17.953540802001953,18.067628860473633
2016-05-09,21.579309463500977,40.41666793823242,23.566299438476562,35.408573150634766,80.5938491821289,45.541812896728516,161.16009521484375,185.42771911621094,18.049442291259766,15.564629554748535
2016-05-10,21.72581672668457,41.36323165893555,23.82390022277832,35.64023208618164,81.1952133178711,46.40591049194336,161.82582092285156,187.7333221435547,18.174121856689453,15.92905044555664
2016-05-11,21.514190673828125,41.541831970214844,22.79351043701172,35.649139404296875,80.39335632324219,46.433189392089844,153.74668884277344,185.9771270751953,18.059032440185547,15.84273910522461
2016-05-12,21.009531021118164,41.05962371826172,22.71544647216797,35.827354431152344,81.1952133178711,46.85159683227539,154.35177612304688,186.0311737060547,17.74254608154297,14.20284366607666
2016-05-13,21.051395416259766,40.52381896972656,22.426624298095703,35.55113983154297,80.56769561767578,46.46048355102539,149.81521606445312,184.4100341796875,17.704177856445312,13.406871795654297
2016-05-16,21.832796096801758,40.872093200683594,22.652997970581055,35.85407257080078,80.78558349609375,47.142642974853516,152.01870727539062,186.22930908203125,17.828861236572266,13.589082717895508
2016-05-17,21.742101669311523,40.979251861572266,22.215864181518555,34.57102966308594,79.05116271972656,46.26335525512695,149.0375213623047,184.49110412597656,17.59868812561035,13.550721168518066
2016-05-18,21.99094009399414,40.702430725097656,21.880205154418945,31.612890243530273,78.33649444580078,46.53814697265625,147.5278778076172,184.5451202392578,17.74254608154297,12.706795692443848
2016-05-19,21.90721893310547,40.10411834716797,22.286115646362305,31.514881134033203,78.9988784790039,46.08934020996094,147.8023223876953,183.9057159423828,17.684999465942383,12.90818977355957
2016-05-20,22.144433975219727,40.9167366027832,22.23147201538086,31.060470581054688,79.11217498779297,46.364105224609375,148.77825927734375,185.06747436523438,18.078218460083008,12.812285423278809
2016-05-23,22.42582893371582,40.99712371826172,22.223669052124023,31.069374084472656,79.49200439453125,45.82371520996094,149.2509765625,184.81532287597656,18.078218460083008,13.253430366516113
2016-05-24,22.767690658569336,41.79187774658203,22.40320587158203,31.007001876831055,80.12358093261719,47.2525634765625,150.68443298339844,187.2109832763672,18.586515426635742,12.994500160217285
2016-05-25,23.16769790649414,43.345672607421875,23.207223892211914,30.837709426879883,80.14114379882812,47.73801040649414,149.51022338867188,188.48081970214844,18.63446807861328,13.694570541381836
2016-05-26,23.351425170898438,43.23851013183594,23.402372360229492,31.096105575561523,80.83411407470703,47.52733612060547,150.30316162109375,188.53485107421875,18.711193084716797,14.145303726196289
2016-05-27,23.337467193603516,42.98847961425781,22.481266021728516,30.989192962646484,81.22885131835938,47.92119216918945,150.79116821289062,189.34539794921875,18.990175247192383,13.790472984313965
2016-05-31,23.223512649536133,42.97954559326172,22.71544647216797,30.65950584411621,81.4481430053711,48.54402160644531,150.69200134277344,188.9851837158203,19.05751609802246,13.87678337097168
2016-06-01,22.897924423217773,43.0063362121582,22.59835433959961,30.677335739135742,81.57974243164062,48.4066162109375,151.1647186279297,189.37237548828125,19.038280487060547,13.493183135986328
2016-06-02,22.725831985473633,43.73857879638672,22.551517486572266,30.543684005737305,81.36921691894531,48.06773376464844,150.50906372070312,189.94879150390625,18.990175247192383,14.260380744934082
2016-06-03,22.77234649658203,43.899330139160156,22.348562240600586,30.891176223754883,82.01834869384766,47.43574523925781,152.1025848388672,189.38145446777344,18.96131134033203,14.65357494354248
2016-06-06,22.93745994567871,45.60493469238281,22.514636993408203,30.3031063079834,81.8341293334961,47.74715042114258,151.4773406982422,190.34507751464844,18.970937728881836,15.353649139404297
2016-06-07,23.030481338500977,46.23002624511719,22.50672721862793,30.650598526000977,81.76396179199219,47.71967697143555,152.11782836914062,190.642333984375,19.172956466674805,15.276927947998047
2016-06-08,23.009553909301758,46.721168518066406,22.32483673095703,30.775344848632812,82.21134185791016,47.66473388671875,153.5969696044922,191.26373291015625,19.355743408203125,16.974363327026367
2016-06-09,23.17467498779297,46.676517486572266,21.56565284729004,31.096105575561523,84.57977294921875,47.28004455566406,153.74949645996094,191.00254821777344,19.46156883239746,16.725025177001953
2016-06-10,22.983970642089844,45.39061737060547,20.980445861816406,30.97136688232422,84.56224060058594,47.15180206298828,152.68968200683594,189.1923065185547,19.14409637451172,16.561996459960938
2016-06-13,22.637462615966797,44.60478973388672,20.585033416748047,30.686246871948242,83.88677978515625,45.92447280883789,153.81048583984375,187.7333221435547,18.951696395874023,16.398963928222656
2016-06-14,22.66537094116211,44.83695983886719,20.347787857055664,30.60605812072754,84.72012329101562,45.64052963256836,154.6415557861328,187.36407470703125,18.826637268066406,15.67011547088623
2016-06-15,22.590946197509766,44.578006744384766,20.664113998413086,30.45458221435547,84.25521850585938,45.51229476928711,155.70901489257812,187.10289001464844,18.73043441772461,16.916824340820312
2016-06-16,22.686298370361328,44.12256622314453,20.50595474243164,31.14957046508789,84.89556884765625,46.15345001220703,157.2262725830078,187.66127014160156,18.432209014892578,17.137392044067383
2016-06-17,22.17001724243164,44.64943313598633,20.679935455322266,31.078292846679688,85.18502807617188,45.915321350097656,156.9822998046875,186.96241760253906,18.355247497558594,17.242881774902344
2016-06-20,22.116525650024414,45.02449035644531,20.877641677856445,30.864444732666016,84.77274322509766,45.86035919189453,157.7981719970703,188.1664276123047,18.7689151763916,17.54977035522461
2016-06-21,22.304899215698242,44.44404602050781,20.434778213500977,31.11392593383789,85.49205017089844,46.886192321777344,158.91893005371094,188.70057678222656,18.98055648803711,16.686662673950195
2016-06-22,22.22117805480957,44.38129425048828,20.561309814453125,30.802080154418945,85.39558410644531,46.7030029296875,159.04090881347656,188.3927764892578,19.076753616333008,16.418142318725586
2016-06-23,22.34908103942871,45.071537017822266,20.822282791137695,30.819887161254883,85.19381713867188,47.54566192626953,159.4221649169922,190.84609985351562,19.509666442871094,17.30042266845703
2016-06-24,21.721172332763672,40.78668975830078,20.039371490478516,31.488147735595703,85.93941497802734,45.64052963256836,157.4473876953125,183.9929962158203,18.27828598022461,15.334467887878418
2016-06-27,21.404890060424805,38.54566192626953,20.16590118408203,31.90691566467285,85.27275848388672,44.358245849609375,158.55296325683594,180.6977081298828,17.47981071472168,14.528904914855957
2016-06-28,21.76535987854004,39.011802673339844,20.600849151611328,31.16739273071289,84.41311645507812,45.28331756591797,162.4720001220703,183.95677185058594,18.10512351989746,15.161846160888672
2016-06-29,21.953731536865234,39.79167938232422,20.88554573059082,31.470333099365234,85.21134948730469,46.29084014892578,163.87489318847656,187.08909606933594,18.489927291870117,15.315288543701172
2016-06-30,22.232805252075195,40.49085998535156,21.019989013671875,32.610809326171875,99.55359649658203,46.86787033081055,165.37698364257812,189.6420440673828,18.942079544067383,16.16880226135254
2016-07-01,22.300247192382812,40.741878509521484,21.399578094482422,32.32569885253906,98.20271301269531,46.858707427978516,165.55996704101562,190.04034423828125,18.711193084716797,17.52099609375
2016-07-05,22.090938568115234,39.59446334838867,20.798555374145508,32.726646423339844,96.9746322631836,46.86787033081055,167.91592407226562,188.6733856201172,18.44182777404785,16.916824340820312
2016-07-06,22.216522216796875,40.22195053100586,20.93299674987793,32.637542724609375,95.86934661865234,47.06022262573242,165.8649139404297,189.8049774169922,18.566884994506836,17.214115142822266
2016-07-07,22.311870574951172,40.293663024902344,20.822282791137695,32.4682502746582,96.52725219726562,47.06022262573242,164.3781280517578,189.68731689453125,18.682331085205078,17.35796356201172
2016-07-08,22.48397445678711,41.04664993286133,21.644733428955078,32.61973190307617,97.10620880126953,47.90287780761719,167.40509033203125,192.51185607910156,19.14409637451172,18.249845504760742
2016-07-11,22.553739547729492,41.38728713989258,22.498817443847656,32.4504280090332,96.61495971679688,48.16848373413086,169.06724548339844,193.19081115722656,19.750165939331055,19.189661026000977
2016-07-12,22.656063079833984,42.866363525390625,22.72815704345703,32.31679153442383,95.38689422607422,48.736366271972656,168.85374450683594,194.59400939941406,20.086870193481445,20.24456787109375
2016-07-13,22.528160095214844,42.76775360107422,22.815147399902344,32.57517623901367,95.0272445678711,49.01113510131836,170.973388671875,194.56689453125,20.36585807800293,20.2541561126709
2016-07-14,22.974672317504883,43.56555938720703,22.63326072692871,32.83906936645508,94.81671142578125,49.2218017578125,169.3950653076172,195.6532440185547,20.058012008666992,20.407602310180664
2016-07-15,22.97234535217285,43.52971267700195,22.135042190551758,32.445472717285156,97.07112884521484,49.18516540527344,169.9822235107422,195.39071655273438,19.99067497253418,20.791200637817383
2016-07-18,23.216535568237305,43.305606842041016,23.87484359741211,32.67804718017578,95.93951416015625,49.42329788208008,169.47897338867188,195.91578674316406,20.086870193481445,20.829557418823242
2016-07-19,23.2258358001709,42.5705451965332,23.87484359741211,32.93747329711914,95.91321563720703,48.626441955566406,170.05078125,195.71661376953125,20.019533157348633,20.062360763549805
2016-07-20,23.246768951416016,42.9649772644043,24.610309600830078,32.95537567138672,95.72022247314453,51.20935821533203,170.2109375,196.5313720703125,20.51978302001953,19.544492721557617
2016-07-21,23.12351417541504,42.552616119384766,24.523319244384766,32.96430206298828,96.13251495361328,51.108612060546875,170.9429168701172,195.7890625,19.971431732177734,19.678756713867188
2016-07-22,22.944438934326172,42.7408561706543,24.36515235900879,32.99114990234375,96.44828796386719,51.813865661621094,171.78160095214844,196.6671905517578,20.086870193481445,20.292516708374023
2016-07-25,22.637462615966797,42.454010009765625,24.42051124572754,32.928531646728516,97.35183715820312,51.96042251586914,171.15638732910156,196.13302612304688,20.06763458251953,20.43636703491211
2016-07-26,22.481639862060547,43.56555938720703,24.71311378479004,32.69594192504883,96.0886459350586,51.987892150878906,171.17164611816406,196.22360229492188,20.32737922668457,22.009140014648438
2016-07-27,23.942123413085938,44.327510833740234,24.768470764160156,32.39179611206055,94.90444946289062,51.465824127197266,169.03671264648438,196.015380859375,20.34661865234375,24.44499969482422
2016-07-28,24.265382766723633,44.28269958496094,24.649850845336914,32.74961853027344,97.67640686035156,51.484130859375,170.84378051757812,196.24169921875,19.673208236694336,25.797197341918945
2016-07-29,24.235149383544922,42.89325714111328,24.47587013244629,33.411590576171875,97.1588363647461,51.91462326049805,173.10826110839844,196.55853271484375,18.99979591369629,26.36301040649414
2016-08-01,24.663070678710938,41.199039459228516,24.001375198364258,33.59049987792969,97.27288055419922,51.823020935058594,173.53526306152344,196.3955841064453,18.99979591369629,25.480730056762695
2016-08-02,24.29794692993164,40.903228759765625,23.123565673828125,33.01797866821289,98.39569854736328,51.823020935058594,170.4930419921875,195.13722229003906,18.740047454833984,24.636810302734375
2016-08-03,24.602602005004883,41.58448791503906,23.439889907836914,32.32023239135742,96.91321563720703,52.18024444580078,169.50184631347656,195.70751953125,18.7689151763916,25.12589454650879
2016-08-04,24.75458335876465,41.75480651855469,23.455707550048828,32.46335220336914,97.1237564086914,52.56492614746094,167.4508056640625,195.91578674316406,18.922834396362305,24.924501419067383
2016-08-05,25.131027221679688,42.032711029052734,23.7562255859375,32.570701599121094,97.93956756591797,53.086997985839844,167.5194549560547,197.51815795898438,19.365365982055664,25.404008865356445
2016-08-08,25.33913803100586,42.561580657958984,23.558517456054688,32.63332748413086,97.09745025634766,53.17858123779297,167.71766662597656,197.40049743652344,19.307641983032227,24.817909240722656
2016-08-09,25.442012786865234,42.265769958496094,23.431987762451172,32.64226531982422,96.72900390625,53.30681610107422,168.22091674804688,197.51815795898438,19.12485694885254,23.31902503967285
2016-08-10,25.25261688232422,42.08648681640625,23.843212127685547,32.89274597167969,98.0360336303711,53.1419563293457,166.96287536621094,197.0293426513672,19.134479522705078,22.281349182128906
2016-08-11,25.23625373840332,42.866363525390625,24.602399826049805,32.588600158691406,98.28165435791016,53.39842224121094,163.58518981933594,197.943603515625,19.24992561340332,21.791332244873047
2016-08-12,25.29470443725586,42.5705451965332,24.79219627380371,33.15217590332031,97.78164672851562,53.06868362426758,164.09603881835938,197.77162170410156,19.317258834838867,20.234806060791016
2016-08-15,25.59867286682129,43.26975631713867,25.092708587646484,32.83906936645508,98.08866119384766,53.23353576660156,164.48789978027344,198.34201049804688,19.81751251220703,21.426218032836914
2016-08-16,25.575288772583008,43.341461181640625,24.649850845336914,32.3739013671875,97.80796813964844,52.93862533569336,162.55931091308594,197.3189697265625,19.471179962158203,20.763254165649414
2016-08-17,25.537879943847656,43.56555938720703,24.373062133789062,32.51702880859375,99.50096893310547,53.04922103881836,164.4033966064453,197.69015502929688,19.644350051879883,20.647958755493164
2016-08-18,25.505138397216797,43.7896728515625,24.649850845336914,33.13426971435547,99.18517303466797,53.08607864379883,164.69532775878906,198.13372802734375,19.81751251220703,20.955421447753906
2016-08-19,25.570613861083984,44.15719223022461,25.084800720214844,34.58344650268555,99.66764831542969,53.10452651977539,162.8128662109375,197.84408569335938,20.048391342163086,19.581453323364258
