Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2016-02-22,22.394132614135742,38.51079177856445,22.543392181396484,38.200374603271484,78.23799133300781,47.888492584228516,143.29965209960938,174.52175903320312,18.048734664916992,8.110824584960938
2016-02-23,21.887908935546875,37.550254821777344,22.72089958190918,38.67976760864258,78.36263275146484,46.551429748535156,143.48878479003906,172.31768798828125,17.8288631439209,7.689981460571289
2016-02-24,22.213834762573242,37.274539947509766,23.068195343017578,38.804046630859375,79.02501678466797,46.71516036987305,143.10299682617188,173.1060791015625,18.183712005615234,7.393476486206055
2016-02-25,22.36639976501465,37.007713317871094,23.12221908569336,38.94608688354492,80.13191986083984,47.38822555541992,145.1984100341797,175.20272827148438,18.452241897583008,7.517816066741943
2016-02-26,22.40106964111328,37.612510681152344,23.569849014282227,38.14711380004883,78.98143005371094,46.660579681396484,144.03343200683594,174.79949951171875,18.337160110473633,7.948225021362305
2016-02-29,22.350215911865234,37.37236785888672,23.78594398498535,37.738739013671875,79.21675872802734,46.278568267822266,143.52662658691406,173.4286651611328,18.29880142211914,8.722962379455566
2016-03-01,23.237844467163086,38.0927848815918,23.878551483154297,38.19150161743164,80.06218719482422,47.82482147216797,147.18040466308594,177.5054473876953,18.759143829345703,8.78991413116455
2016-03-02,23.288700103759766,38.350704193115234,24.148679733276367,38.484458923339844,80.41951751708984,48.16136169433594,147.73263549804688,178.30287170410156,18.797502517700195,10.855880737304688
2016-03-03,23.462064743041992,38.69755935668945,25.24458885192871,39.14139938354492,81.3695297241211,47.61562728881836,149.3363800048828,179.00177001953125,18.941364288330078,11.812345504760742
2016-03-04,23.811105728149414,39.249000549316406,24.378124237060547,39.07038116455078,81.21265411376953,47.324562072753906,150.176025390625,179.5841064453125,18.864641189575195,12.414918899536133
2016-03-07,23.547592163085938,40.57418441772461,23.995628356933594,38.56435012817383,80.56769561767578,46.415008544921875,151.03085327148438,179.72750854492188,19.152353286743164,12.979233741760254
2016-03-08,23.35342025756836,39.151161193847656,23.51165771484375,38.78628921508789,80.21907043457031,46.97893142700195,149.54818725585938,177.76528930664062,18.759143829345703,11.812345504760742
2016-03-09,23.374225616455078,39.088905334472656,24.42496109008789,38.990482330322266,80.68099212646484,48.061309814453125,149.60870361328125,178.6433563232422,18.835866928100586,11.98451042175293
2016-03-10,23.385786056518555,39.04444122314453,23.76144790649414,38.626495361328125,80.14061737060547,47.3427619934082,149.79783630371094,178.78671264648438,19.037277221679688,13.744406700134277
2016-03-11,23.637741088867188,40.18285369873047,24.003435134887695,38.68864440917969,80.81172943115234,48.2705078125,152.28662109375,181.6718292236328,19.334579467773438,13.897439956665039
2016-03-14,23.69784164428711,40.18285369873047,24.713781356811523,38.92832946777344,80.46309661865234,48.36145782470703,150.60726928710938,181.43885803222656,19.229082107543945,13.935696601867676
2016-03-15,24.17401885986328,39.05332565307617,24.026853561401367,39.13252639770508,80.65484619140625,48.74348831176758,151.02330017089844,181.1431884765625,19.430484771728516,13.658323287963867
2016-03-16,24.495319366455078,39.6759033203125,24.908931732177734,39.43436813354492,80.87274169921875,49.43474578857422,151.7041473388672,182.1914825439453,19.76616096496582,14.777385711669922
2016-03-17,24.456024169921875,40.894371032714844,24.479598999023438,39.10588836669922,80.74200439453125,49.716712951660156,155.17637634277344,183.3473358154297,19.948368072509766,14.748695373535156
2016-03-18,24.48375701904297,41.63257598876953,24.065879821777344,38.7951774597168,79.29520416259766,48.652530670166016,155.04776000976562,184.06781005859375,20.37994956970215,15.073892593383789
2016-03-21,24.4814510345459,41.98833084106445,24.081497192382812,38.733028411865234,79.20804595947266,48.98905944824219,153.56509399414062,184.3289794921875,20.437490463256836,14.490447044372559
2016-03-22,24.668685913085938,41.68470764160156,23.558490753173828,38.653141021728516,77.87454986572266,49.18007278442383,153.08853149414062,184.22988891601562,20.341585159301758,14.911293983459473
2016-03-23,24.532297134399414,39.7022705078125,23.706809997558594,38.78628921508789,78.3713150024414,49.089111328125,152.4303741455078,183.0140838623047,20.197729110717773,14.193943977355957
2016-03-24,24.42597198486328,39.4165153503418,23.62874984741211,38.41343688964844,78.50205993652344,49.307403564453125,152.38502502441406,182.93301391601562,20.22649574279785,15.09302043914795
2016-03-28,24.31501579284668,39.21112823486328,23.48824119567871,38.883949279785156,78.719970703125,48.697998046875,153.61805725097656,183.0410614013672,20.188138961791992,14.89216136932373
2016-03-29,24.890594482421875,39.4075927734375,24.596689224243164,39.41661834716797,80.06218719482422,49.76218795776367,156.54562377929688,184.7342529296875,20.58135414123535,15.418220520019531
2016-03-30,25.325157165527344,39.32722091674805,24.791841506958008,39.01711654663086,80.05347442626953,50.07144546508789,155.63026428222656,185.5448455810547,20.677257537841797,15.743414878845215
2016-03-31,25.193403244018555,39.65762710571289,24.76841926574707,38.38679885864258,80.26263427734375,50.23516082763672,157.11297607421875,185.09451293945312,20.70602798461914,15.351265907287598
2016-04-01,25.424556732177734,39.21112823486328,24.463987350463867,38.98160934448242,81.67457580566406,50.544410705566406,158.1796112060547,186.3553924560547,20.85947608947754,15.829500198364258
2016-04-04,25.685758590698242,38.00559997558594,24.143939971923828,38.662010192871094,80.61998748779297,50.417076110839844,157.9224090576172,185.75196838378906,20.773162841796875,15.427783012390137
2016-04-05,25.382944107055664,37.59482955932617,23.644359588623047,37.49903869628906,79.60897064208984,49.62575912475586,156.6288299560547,183.89669799804688,20.3032283782959,15.532990455627441
2016-04-06,25.64877700805664,37.77341842651367,23.48824119567871,38.17374801635742,80.06218719482422,50.13511657714844,157.8467254638672,185.90505981445312,20.322404861450195,16.068613052368164
2016-04-07,25.089385986328125,37.61267852783203,22.73105812072754,37.45466232299805,79.34748840332031,49.5347900390625,156.43212890625,183.6805419921875,19.785337448120117,15.313007354736328
2016-04-08,25.117122650146484,37.693050384521484,23.019878387451172,37.12618637084961,80.01861572265625,49.498416900634766,156.66664123535156,184.17587280273438,20.005916595458984,15.791243553161621
2016-04-11,25.20033836364746,37.77341842651367,23.32431411743164,36.54913330078125,79.8355712890625,49.39836883544922,156.34893798828125,183.7435760498047,19.93878936767578,16.57554054260254
2016-04-12,25.528579711914062,38.666412353515625,23.48824119567871,36.1141357421875,80.30622100830078,49.70761489868164,157.4307098388672,185.45474243164062,19.804519653320312,16.85291862487793
2016-04-13,25.898418426513672,39.6933479309082,24.565465927124023,35.350650787353516,80.2713623046875,50.34431076049805,157.07516479492188,187.3280029296875,20.130596160888672,18.191972732543945
2016-04-14,25.912288665771484,39.64869689941406,24.705976486206055,34.97198486328125,80.34977722167969,50.35341262817383,157.30963134765625,187.33700561523438,19.957963943481445,18.048498153686523
2016-04-15,25.39219093322754,39.541534423828125,24.81525993347168,35.159088134765625,81.50027465820312,50.61717987060547,157.2491455078125,187.12986755371094,19.862060546875,18.402389526367188
2016-04-18,24.8443603515625,39.68442153930664,25.143108367919922,35.10563659667969,81.96221160888672,51.35392379760742,158.1569366455078,188.4447784423828,19.881237030029297,18.48847770690918
2016-04-19,24.712602615356445,41.09532928466797,25.33045196533203,35.168006896972656,82.41541290283203,51.290245056152344,157.54412841796875,189.03921508789062,19.84288215637207,19.167566299438477
2016-04-20,24.763460159301758,41.82759475708008,25.673917770385742,34.383914947509766,79.82686614990234,50.56260299682617,154.10977172851562,189.21934509277344,19.804519653320312,18.966705322265625
2016-04-21,24.495319366455078,41.62220764160156,25.22117042541504,33.715667724609375,78.24932098388672,50.73542785644531,150.75857543945312,188.2016143798828,19.70861053466797,18.804101943969727
2016-04-22,24.428285598754883,41.97047424316406,25.603662490844727,33.555274963378906,78.92044067382812,47.09718322753906,152.91448974609375,188.2016143798828,19.84288215637207,18.708457946777344
2016-04-25,24.289594650268555,41.211421966552734,25.603662490844727,33.778038024902344,79.6351318359375,47.397315979003906,154.07192993164062,187.87741088867188,19.60311508178711,17.455486297607422
2016-04-26,24.120847702026367,41.87224578857422,26.009578704833984,34.07206344604492,78.0924301147461,46.78791809082031,154.2837677001953,188.15660095214844,19.87164878845215,17.685041427612305
2016-04-27,22.611421585083008,42.7205810546875,26.056413650512695,34.36609649658203,79.19933319091797,46.33314514160156,154.75274658203125,188.54388427734375,20.130596160888672,17.713735580444336
2016-04-28,21.920276641845703,41.85437774658203,25.681724548339844,34.50865936279297,79.88787841796875,45.38719177246094,154.0643310546875,186.83270263671875,18.423473358154297,17.560697555541992
2016-04-29,21.66831398010254,43.58677673339844,25.603662490844727,34.3482780456543,81.15164184570312,45.35990524291992,152.18072509765625,185.82400512695312,18.135753631591797,18.278045654296875
2016-05-02,21.64519691467285,43.72072219848633,25.26020050048828,34.4908332824707,81.68329620361328,46.032981872558594,154.71495056152344,187.301025390625,18.222074508666992,19.41624641418457
2016-05-03,22.001176834106445,42.881317138671875,24.432762145996094,34.3304557800293,80.93374633789062,45.27804183959961,155.04776000976562,185.6708984375,18.106985092163086,18.125017166137695
2016-05-04,21.77233123779297,41.39895248413086,23.995628356933594,34.50865936279297,80.30622100830078,45.35990524291992,157.05999755859375,184.63519287109375,17.991899490356445,18.07719612121582
2016-05-05,21.683963775634766,40.93459701538086,23.503849029541016,34.02751922607422,80.09703826904297,45.42356491088867,157.68031311035156,184.5991668701172,18.03026008605957,18.125017166137695
2016-05-06,21.563026428222656,41.30965042114258,23.48824119567871,34.3482780456543,79.84429168701172,45.8328742980957,159.48072814941406,185.27462768554688,17.953536987304688,18.067625045776367
2016-05-09,21.579307556152344,40.416664123535156,23.566299438476562,35.40857696533203,80.59383392333984,45.54181671142578,161.16014099121094,185.42774963378906,18.049440383911133,15.564630508422852
2016-05-10,21.725820541381836,41.36323547363281,23.823896408081055,35.640235900878906,81.1952133178711,46.405906677246094,161.82582092285156,187.73326110839844,18.17412757873535,15.929047584533691
2016-05-11,21.514198303222656,41.54183578491211,22.793506622314453,35.64914321899414,80.39337158203125,46.433197021484375,153.74664306640625,185.9771270751953,18.059036254882812,15.842741966247559
2016-05-12,21.009536743164062,41.05961990356445,22.71544647216797,35.82735061645508,81.1952133178711,46.851585388183594,154.35177612304688,186.0311279296875,17.742544174194336,14.20284366607666
2016-05-13,21.051395416259766,40.52383041381836,22.426624298095703,35.5511360168457,80.56769561767578,46.460479736328125,149.81521606445312,184.4100799560547,17.704179763793945,13.406871795654297
2016-05-16,21.83279800415039,40.87208557128906,22.652999877929688,35.85407638549805,80.78558349609375,47.142662048339844,152.01870727539062,186.22927856445312,17.8288631439209,13.589077949523926
2016-05-17,21.742101669311523,40.979244232177734,22.21586036682129,34.57102966308594,79.05116271972656,46.26336669921875,149.03746032714844,184.4910888671875,17.598690032958984,13.550722122192383
2016-05-18,21.99094009399414,40.70242691040039,21.880205154418945,31.61288070678711,78.33647155761719,46.538143157958984,147.52780151367188,184.54510498046875,17.742544174194336,12.70679759979248
2016-05-19,21.90721893310547,40.104122161865234,22.28611946105957,31.514877319335938,78.99886322021484,46.089332580566406,147.8023223876953,183.90573120117188,17.684999465942383,12.908188819885254
2016-05-20,22.144432067871094,40.91673278808594,22.23147201538086,31.060468673706055,79.11217498779297,46.364112854003906,148.7782745361328,185.06747436523438,18.078214645385742,12.812288284301758
2016-05-23,22.425827026367188,40.997108459472656,22.223665237426758,31.06937599182129,79.49201202392578,45.82371520996094,149.25099182128906,184.81533813476562,18.078214645385742,13.253430366516113
2016-05-24,22.767696380615234,41.79187774658203,22.4032039642334,31.007007598876953,80.12357330322266,47.252567291259766,150.6843719482422,187.21092224121094,18.586515426635742,12.994499206542969
2016-05-25,23.167694091796875,43.345672607421875,23.207225799560547,30.837711334228516,80.1411361694336,47.737998962402344,149.5102081298828,188.48081970214844,18.63446807861328,13.694572448730469
2016-05-26,23.351421356201172,43.2385139465332,23.402372360229492,31.096105575561523,80.83412170410156,47.527339935302734,150.30316162109375,188.53488159179688,18.711196899414062,14.145303726196289
2016-05-27,23.337467193603516,42.988468170166016,22.48126220703125,30.98918914794922,81.22885131835938,47.921173095703125,150.79115295410156,189.34542846679688,18.990175247192383,13.790472984313965
2016-05-31,23.223514556884766,42.97955322265625,22.71544647216797,30.659517288208008,81.44816589355469,48.54402542114258,150.69204711914062,188.9851837158203,19.057518005371094,13.876782417297363
2016-06-01,22.897926330566406,43.00634002685547,22.598356246948242,30.677331924438477,81.5797348022461,48.406612396240234,151.1647491455078,189.3724365234375,19.038278579711914,13.493180274963379
2016-06-02,22.725833892822266,43.73858642578125,22.55152130126953,30.54368019104004,81.36920928955078,48.06772994995117,150.50901794433594,189.9487762451172,18.990175247192383,14.260383605957031
2016-06-03,22.77234649658203,43.89932632446289,22.34856414794922,30.89118003845215,82.01834869384766,47.435760498046875,152.10255432128906,189.38143920898438,18.961320877075195,14.653575897216797
2016-06-06,22.937458038330078,45.60492706298828,22.514633178710938,30.30310821533203,81.83412170410156,47.74716567993164,151.4773406982422,190.3450927734375,18.97093391418457,15.353647232055664
2016-06-07,23.030485153198242,46.23002243041992,22.50672721862793,30.65060806274414,81.76395416259766,47.71967697143555,152.11781311035156,190.6422882080078,19.172962188720703,15.276926040649414
2016-06-08,23.009557723999023,46.721168518066406,22.32483673095703,30.77534294128418,82.2113265991211,47.66472625732422,153.59698486328125,191.26373291015625,19.355745315551758,16.974365234375
2016-06-09,23.17467498779297,46.6765251159668,21.565650939941406,31.096105575561523,84.57977294921875,47.2800407409668,153.74948120117188,191.0025634765625,19.461565017700195,16.72502326965332
2016-06-10,22.983980178833008,45.39061737060547,20.98044776916504,30.971370697021484,84.5622329711914,47.15180587768555,152.689697265625,189.19232177734375,19.14409637451172,16.56199073791504
2016-06-13,22.637454986572266,44.60478973388672,20.58503532409668,30.686243057250977,83.88679504394531,45.92448043823242,153.8105010986328,187.73326110839844,18.951696395874023,16.398962020874023
2016-06-14,22.665367126464844,44.83695983886719,20.34779167175293,30.606046676635742,84.72012329101562,45.640533447265625,154.64154052734375,187.36402893066406,18.82663345336914,15.670121192932129
2016-06-15,22.5909423828125,44.57799530029297,20.66411590576172,30.454574584960938,84.25519561767578,45.51230239868164,155.708984375,187.10289001464844,18.730432510375977,16.916824340820312
2016-06-16,22.68630027770996,44.1225700378418,20.505952835083008,31.149568557739258,84.89559173583984,46.15345001220703,157.22628784179688,187.66127014160156,18.432205200195312,17.13739585876465
2016-06-17,22.17001724243164,44.649436950683594,20.679933547973633,31.078283309936523,85.18504333496094,45.91531753540039,156.9822998046875,186.9623565673828,18.355247497558594,17.24287986755371
2016-06-20,22.116518020629883,45.02449035644531,20.87763786315918,30.864444732666016,84.77276611328125,45.86035919189453,157.7981414794922,188.1664276123047,18.7689151763916,17.549766540527344
2016-06-21,22.304901123046875,44.44405746459961,20.43478012084961,31.113927841186523,85.49205017089844,46.88618469238281,158.91891479492188,188.70059204101562,18.98055648803711,16.686664581298828
2016-06-22,22.221174240112305,44.38130569458008,20.561307907104492,30.802074432373047,85.39557647705078,46.7030143737793,159.04092407226562,188.3927459716797,19.076759338378906,16.41814422607422
2016-06-23,22.34908676147461,45.071529388427734,20.822280883789062,30.819889068603516,85.19380950927734,47.545654296875,159.42214965820312,190.8461151123047,19.509668350219727,17.30042839050293
2016-06-24,21.721168518066406,40.78668975830078,20.039371490478516,31.48815155029297,85.93942260742188,45.640533447265625,157.44737243652344,183.99298095703125,18.278284072875977,15.334467887878418
2016-06-27,21.404888153076172,38.5456657409668,20.165903091430664,31.90691566467285,85.27275848388672,44.35822677612305,158.55296325683594,180.6977081298828,17.479816436767578,14.528903007507324
2016-06-28,21.765357971191406,39.01180648803711,20.600854873657227,31.167383193969727,84.41311645507812,45.28331756591797,162.4720001220703,183.956787109375,18.105121612548828,15.161848068237305
2016-06-29,21.953733444213867,39.79167556762695,20.88554573059082,31.47032928466797,85.21135711669922,46.29084014892578,163.87490844726562,187.089111328125,18.489927291870117,15.315288543701172
2016-06-30,22.232803344726562,40.49087142944336,21.019983291625977,32.61081314086914,99.55359649658203,46.86787033081055,165.37693786621094,189.6420440673828,18.942073822021484,16.16880226135254
2016-07-01,22.300247192382812,40.74187088012695,21.399580001831055,32.3256950378418,98.20271301269531,46.858707427978516,165.55995178222656,190.0404052734375,18.71119499206543,17.52099609375
2016-07-05,22.0909423828125,39.594459533691406,20.798555374145508,32.726646423339844,96.9746322631836,46.86787033081055,167.9159393310547,188.6734161376953,18.44182777404785,16.916824340820312
2016-07-06,22.216527938842773,40.221961975097656,20.93299674987793,32.63754653930664,95.86936950683594,47.060218811035156,165.8649444580078,189.80502319335938,18.566890716552734,17.214115142822266
2016-07-07,22.311872482299805,40.293670654296875,20.822280883789062,32.468257904052734,96.52723693847656,47.060218811035156,164.3781280517578,189.68731689453125,18.682334899902344,17.357961654663086
2016-07-08,22.48396873474121,41.04664993286133,21.644733428955078,32.619728088378906,97.10621643066406,47.90285873413086,167.4051055908203,192.5118408203125,19.14409637451172,18.24984359741211
2016-07-11,22.55373764038086,41.387298583984375,22.49881935119629,32.450435638427734,96.61498260498047,48.16848373413086,169.06723022460938,193.19081115722656,19.750167846679688,19.189659118652344
2016-07-12,22.656057357788086,42.86636734008789,22.7281551361084,32.31678771972656,95.38689422607422,48.73635482788086,168.85377502441406,194.59402465820312,20.086872100830078,20.244565963745117
2016-07-13,22.528160095214844,42.767757415771484,22.815149307250977,32.57516860961914,95.02722930908203,49.011138916015625,170.97340393066406,194.56689453125,20.365856170654297,20.254161834716797
2016-07-14,22.97467803955078,43.56555938720703,22.63326072692871,32.83906936645508,94.81670379638672,49.221797943115234,169.39511108398438,195.65321350097656,20.058013916015625,20.4075984954834
2016-07-15,22.972347259521484,43.52970886230469,22.135040283203125,32.445465087890625,97.07112884521484,49.185157775878906,169.98220825195312,195.39071655273438,19.990671157836914,20.791196823120117
2016-07-18,23.216533660888672,43.30561447143555,23.874845504760742,32.67805480957031,95.93953704833984,49.42329788208008,169.47897338867188,195.91575622558594,20.086872100830078,20.829557418823242
2016-07-19,23.22583770751953,42.570552825927734,23.874845504760742,32.93746566772461,95.91320037841797,48.626441955566406,170.0508270263672,195.71661376953125,20.019533157348633,20.062355041503906
2016-07-20,23.246767044067383,42.96498107910156,24.610307693481445,32.95536422729492,95.72023010253906,51.209354400634766,170.21095275878906,196.53140258789062,20.51978302001953,19.544490814208984
2016-07-21,23.123510360717773,42.5526123046875,24.5233211517334,32.96430206298828,96.13252258300781,51.10860824584961,170.9429168701172,195.7890625,19.971431732177734,19.678756713867188
2016-07-22,22.94443702697754,42.74086380004883,24.365154266357422,32.991146087646484,96.44830322265625,51.81386184692383,171.78160095214844,196.6671905517578,20.086872100830078,20.292516708374023
2016-07-25,22.637454986572266,42.45402145385742,24.42051124572754,32.92852783203125,97.3518295288086,51.96040725708008,171.15638732910156,196.133056640625,20.067630767822266,20.436368942260742
2016-07-26,22.481645584106445,43.56555938720703,24.71311378479004,32.69593811035156,96.08865356445312,51.98789596557617,171.17164611816406,196.22360229492188,20.32737922668457,22.009132385253906
2016-07-27,23.942127227783203,44.327510833740234,24.768470764160156,32.39179611206055,94.90443420410156,51.46581268310547,169.0367431640625,196.015380859375,20.346616744995117,24.444992065429688
2016-07-28,24.265380859375,44.282691955566406,24.64984893798828,32.7496223449707,97.6763916015625,51.484130859375,170.84378051757812,196.24168395996094,19.67321014404297,25.797195434570312
2016-07-29,24.235153198242188,42.89325714111328,24.47587013244629,33.411582946777344,97.15884399414062,51.91461181640625,173.10826110839844,196.55853271484375,18.999797821044922,26.363006591796875
2016-08-01,24.663061141967773,41.199039459228516,24.00137710571289,33.59049987792969,97.27287292480469,51.82302474975586,173.53524780273438,196.3955841064453,18.999797821044922,25.48072624206543
2016-08-02,24.29794692993164,40.903221130371094,23.123567581176758,33.017982482910156,98.39569854736328,51.82302474975586,170.4930419921875,195.13722229003906,18.740053176879883,24.636798858642578
2016-08-03,24.60259437561035,41.584495544433594,23.439895629882812,32.32022476196289,96.91322326660156,52.180233001708984,169.50186157226562,195.70758056640625,18.7689151763916,25.125896453857422
2016-08-04,24.754579544067383,41.754825592041016,23.455707550048828,32.463356018066406,97.12374877929688,52.564918518066406,167.45082092285156,195.91575622558594,18.92283821105957,24.924503326416016
2016-08-05,25.13102912902832,42.0327033996582,23.7562198638916,32.57070541381836,97.9395523071289,53.08700180053711,167.51943969726562,197.5181884765625,19.365358352661133,25.404006958007812
2016-08-08,25.339134216308594,42.56157684326172,23.558517456054688,32.633323669433594,97.09745025634766,53.17859649658203,167.71768188476562,197.40048217773438,19.307641983032227,24.81790542602539
2016-08-09,25.44200897216797,42.265769958496094,23.43198585510254,32.64227294921875,96.72900390625,53.30681228637695,168.2209014892578,197.5181884765625,19.124849319458008,23.31903076171875
2016-08-10,25.25261878967285,42.086483001708984,23.84321403503418,32.89274597167969,98.03606414794922,53.14196014404297,166.96286010742188,197.02931213378906,19.134479522705078,22.281352996826172
2016-08-11,25.236249923706055,42.86636734008789,24.602401733398438,32.588592529296875,98.28164672851562,53.398414611816406,163.58514404296875,197.9436492919922,19.24991798400879,21.791330337524414
2016-08-12,25.294706344604492,42.570552825927734,24.79219627380371,33.15216064453125,97.78164672851562,53.06867980957031,164.09605407714844,197.7716522216797,19.317262649536133,20.23480987548828
2016-08-15,25.598670959472656,43.269752502441406,25.09270668029785,32.83906936645508,98.08868408203125,53.23355484008789,164.4878692626953,198.34201049804688,19.817508697509766,21.426223754882812
2016-08-16,25.57528305053711,43.341461181640625,24.64984893798828,32.37389373779297,97.8079833984375,52.93862533569336,162.55934143066406,197.31898498535156,19.47118377685547,20.76325798034668
2016-08-17,25.537879943847656,43.56555938720703,24.373062133789062,32.517024993896484,99.50096130371094,53.049224853515625,164.4033966064453,197.69015502929688,19.64434814453125,20.64795684814453
2016-08-18,25.505144119262695,43.7896614074707,24.64984893798828,33.13426971435547,99.1851577758789,53.086082458496094,164.6953582763672,198.13375854492188,19.817508697509766,20.955427169799805
2016-08-19,25.570613861083984,44.157196044921875,25.08479881286621,34.58344650268555,99.66763305664062,53.104515075683594,162.81285095214844,197.84408569335938,20.04839324951172,19.581451416015625
